aggregation,semantic,origin,metric,value,ci_lo,ci_hi,n
min,hard,AggreFact-XSum,pearson,,,,1
min,hard,AggreFact-XSum,spearman,,,,1
min,hard,AggreFact-XSum,kendall,,,,1
min,hard,AggreFact-XSum,roc_auc,,,,1
min,soft,AggreFact-XSum,pearson,,,,1
min,soft,AggreFact-XSum,spearman,,,,1
min,soft,AggreFact-XSum,kendall,,,,1
min,soft,AggreFact-XSum,roc_auc,,,,1
mean,hard,AggreFact-XSum,pearson,,,,1
mean,hard,AggreFact-XSum,spearman,,,,1
mean,hard,AggreFact-XSum,kendall,,,,1
mean,hard,AggreFact-XSum,roc_auc,,,,1
mean,soft,AggreFact-XSum,pearson,,,,1
mean,soft,AggreFact-XSum,spearman,,,,1
mean,soft,AggreFact-XSum,kendall,,,,1
mean,soft,AggreFact-XSum,roc_auc,,,,1
max,hard,AggreFact-XSum,pearson,,,,1
max,hard,AggreFact-XSum,spearman,,,,1
max,hard,AggreFact-XSum,kendall,,,,1
max,hard,AggreFact-XSum,roc_auc,,,,1
max,soft,AggreFact-XSum,pearson,,,,1
max,soft,AggreFact-XSum,spearman,,,,1
max,soft,AggreFact-XSum,kendall,,,,1
max,soft,AggreFact-XSum,roc_auc,,,,1
trimmed_mean@0.2,hard,AggreFact-XSum,pearson,,,,1
trimmed_mean@0.2,hard,AggreFact-XSum,spearman,,,,1
trimmed_mean@0.2,hard,AggreFact-XSum,kendall,,,,1
trimmed_mean@0.2,hard,AggreFact-XSum,roc_auc,,,,1
trimmed_mean@0.2,soft,AggreFact-XSum,pearson,,,,1
trimmed_mean@0.2,soft,AggreFact-XSum,spearman,,,,1
trimmed_mean@0.2,soft,AggreFact-XSum,kendall,,,,1
trimmed_mean@0.2,soft,AggreFact-XSum,roc_auc,,,,1
softmin@tau=0.1,soft,AggreFact-XSum,pearson,,,,1
softmin@tau=0.1,soft,AggreFact-XSum,spearman,,,,1
softmin@tau=0.1,soft,AggreFact-XSum,kendall,,,,1
softmin@tau=0.1,soft,AggreFact-XSum,roc_auc,,,,1
softmin@tau=0.5,soft,AggreFact-XSum,pearson,,,,1
softmin@tau=0.5,soft,AggreFact-XSum,spearman,,,,1
softmin@tau=0.5,soft,AggreFact-XSum,kendall,,,,1
softmin@tau=0.5,soft,AggreFact-XSum,roc_auc,,,,1
softmin@tau=1.0,soft,AggreFact-XSum,pearson,,,,1
softmin@tau=1.0,soft,AggreFact-XSum,spearman,,,,1
softmin@tau=1.0,soft,AggreFact-XSum,kendall,,,,1
softmin@tau=1.0,soft,AggreFact-XSum,roc_auc,,,,1
prob_all_faithful,soft,AggreFact-XSum,pearson,,,,1
prob_all_faithful,soft,AggreFact-XSum,spearman,,,,1
prob_all_faithful,soft,AggreFact-XSum,kendall,,,,1
prob_all_faithful,soft,AggreFact-XSum,roc_auc,,,,1
min,hard,ClaimVerify,pearson,0.3892494720807616,0.1448413648755803,0.6868610934010037,14
min,hard,ClaimVerify,spearman,0.3892494720807615,0.14484136487558028,0.6868610934010038,14
min,hard,ClaimVerify,kendall,0.3892494720807615,0.14484136487558028,0.6868610934010038,14
min,hard,ClaimVerify,roc_auc,0.7272727272727273,0.5833333333333334,0.875,14
min,soft,ClaimVerify,pearson,0.4368006465452897,0.19316954479558746,0.7288250604105236,14
min,soft,ClaimVerify,spearman,0.5829752480681661,0.30593035184823425,0.8576512670605935,14
min,soft,ClaimVerify,kendall,0.49270401130622304,0.2645225703387725,0.7499999999999999,14
min,soft,ClaimVerify,roc_auc,0.9090909090909091,0.7142857142857143,1.0,14
mean,hard,ClaimVerify,pearson,0.4966964427575381,0.06512650492461547,0.8451741231092353,14
mean,hard,ClaimVerify,spearman,0.49738270801560014,0.10770204613272494,0.8171920637591308,14
mean,hard,ClaimVerify,kendall,0.46104271653874973,0.09977687709480322,0.7613869876268808,14
mean,hard,ClaimVerify,roc_auc,0.8333333333333335,0.578525641025641,1.0,14
mean,soft,ClaimVerify,pearson,0.5185916420510577,0.09150936612036878,0.8642509640980347,14
mean,soft,ClaimVerify,spearman,0.49660854465066007,0.10295203885699837,0.7965936005273327,14
mean,soft,ClaimVerify,kendall,0.4197108244460419,0.09004895345028249,0.6976399197698889,14
mean,soft,ClaimVerify,roc_auc,0.8484848484848485,0.5833333333333334,1.0,14
max,hard,ClaimVerify,pearson,0.44038550605054433,-0.1754116038614058,1.0,14
max,hard,ClaimVerify,spearman,0.4403855060505443,-0.1754116038614059,1.0,14
max,hard,ClaimVerify,kendall,0.4403855060505443,-0.17541160386140583,1.0,14
max,hard,ClaimVerify,roc_auc,0.7424242424242425,0.38461538461538464,1.0,14
max,soft,ClaimVerify,pearson,0.4447972589274607,-0.1755034645628866,0.9999999846051941,14
max,soft,ClaimVerify,spearman,0.4106934009089102,-0.10203364306044765,0.7787843830024801,14
max,soft,ClaimVerify,kendall,0.3486385256233475,-0.08856148855400953,0.6849943402951448,14
max,soft,ClaimVerify,roc_auc,0.7878787878787878,0.4166666666666667,1.0,14
trimmed_mean@0.2,hard,ClaimVerify,pearson,0.4966964427575381,0.06512650492461547,0.8451741231092353,14
trimmed_mean@0.2,hard,ClaimVerify,spearman,0.49738270801560014,0.10770204613272494,0.8171920637591308,14
trimmed_mean@0.2,hard,ClaimVerify,kendall,0.46104271653874973,0.09977687709480322,0.7613869876268808,14
trimmed_mean@0.2,hard,ClaimVerify,roc_auc,0.8333333333333335,0.578525641025641,1.0,14
trimmed_mean@0.2,soft,ClaimVerify,pearson,0.5185916420510577,0.09150936612036878,0.8642509640980347,14
trimmed_mean@0.2,soft,ClaimVerify,spearman,0.49660854465066007,0.10295203885699837,0.7965936005273327,14
trimmed_mean@0.2,soft,ClaimVerify,kendall,0.4197108244460419,0.09004895345028249,0.6976399197698889,14
trimmed_mean@0.2,soft,ClaimVerify,roc_auc,0.8484848484848485,0.5833333333333334,1.0,14
softmin@tau=0.1,soft,ClaimVerify,pearson,0.4541332691987341,0.20883909841080242,0.7468479445526303,14
softmin@tau=0.1,soft,ClaimVerify,spearman,0.539791896359413,0.20440958603042983,0.8385254915624213,14
softmin@tau=0.1,soft,ClaimVerify,kendall,0.45620741787613245,0.17817416127494962,0.7276068751089989,14
softmin@tau=0.1,soft,ClaimVerify,roc_auc,0.8787878787878788,0.6666666666666666,1.0,14
softmin@tau=0.5,soft,ClaimVerify,pearson,0.48292944026949597,0.19043393621605817,0.796210807757975,14
softmin@tau=0.5,soft,ClaimVerify,spearman,0.49660854465066007,0.10441510638124403,0.7927856413660063,14
softmin@tau=0.5,soft,ClaimVerify,kendall,0.4197108244460419,0.09132938483219745,0.6900655593423543,14
softmin@tau=0.5,soft,ClaimVerify,roc_auc,0.8484848484848485,0.606060606060606,1.0,14
softmin@tau=1.0,soft,ClaimVerify,pearson,0.46639711766549746,0.12008199705802698,0.7814122559052559,14
softmin@tau=1.0,soft,ClaimVerify,spearman,0.45342519294190703,0.025040374856086095,0.7905694150420949,14
softmin@tau=1.0,soft,ClaimVerify,kendall,0.38321423101595126,0.021722033764901345,0.6859943405700353,14
softmin@tau=1.0,soft,ClaimVerify,roc_auc,0.8181818181818181,0.5209790209790209,1.0,14
prob_all_faithful,soft,ClaimVerify,pearson,0.4367979041345666,0.19316640307841418,0.7288249277217931,14
prob_all_faithful,soft,ClaimVerify,spearman,0.5855547971622657,0.24254636400729723,0.8437190756439028,14
prob_all_faithful,soft,ClaimVerify,kendall,0.5010319928420137,0.20997141780409725,0.7407971974871921,14
prob_all_faithful,soft,ClaimVerify,roc_auc,0.9090909090909092,0.7146464646464646,1.0,14
min,hard,ExpertQA,pearson,0.0685411129042564,-0.010704022465038637,0.1296044480166628,357
min,hard,ExpertQA,spearman,0.06854111290425638,-0.01070402246503865,0.1296044480166628,357
min,hard,ExpertQA,kendall,0.06854111290425641,-0.01070402246503865,0.12960444801666282,357
min,hard,ExpertQA,roc_auc,0.5245646407565449,0.49653843441009454,0.5482812867994561,357
min,soft,ExpertQA,pearson,0.06849982396007617,-0.014838554135116496,0.1302053768756855,357
min,soft,ExpertQA,spearman,0.16638528028035254,0.06033509976442067,0.26419633884256294,357
min,soft,ExpertQA,kendall,0.13707986820863838,0.0497592839328756,0.21796355225140018,357
min,soft,ExpertQA,roc_auc,0.6301752969669011,0.547552114054955,0.7081396079775988,357
mean,hard,ExpertQA,pearson,0.17610490959073388,0.0812976782483208,0.2764294909178391,357
mean,hard,ExpertQA,spearman,0.1764418048692315,0.07758788022033904,0.2782068447341911,357
mean,hard,ExpertQA,kendall,0.16877984542259747,0.074285285486421,0.2651757305742805,357
mean,hard,ExpertQA,roc_auc,0.6251009110829201,0.5550317737701352,0.6977461877230505,357
mean,soft,ExpertQA,pearson,0.17041027550247456,0.07508791467719322,0.2697813638684808,357
mean,soft,ExpertQA,spearman,0.17148333016768066,0.07510518508140342,0.2717798068198316,357
mean,soft,ExpertQA,kendall,0.14046165507349598,0.06155741074187596,0.22300350647872166,357
mean,soft,ExpertQA,roc_auc,0.6341829085457271,0.5600372807017543,0.709779082212857,357
max,hard,ExpertQA,pearson,0.1850949828386295,0.08283272474796782,0.2967880810341754,357
max,hard,ExpertQA,spearman,0.1850949828386295,0.08283272474796781,0.29678808103417553,357
max,hard,ExpertQA,kendall,0.18509498283862952,0.08283272474796781,0.29678808103417553,357
max,hard,ExpertQA,roc_auc,0.6227943720447469,0.5562223447756133,0.6936532347737407,357
max,soft,ExpertQA,pearson,0.17841788743805087,0.07645601647463675,0.28664626300005175,357
max,soft,ExpertQA,spearman,0.18586665634651955,0.09208613722405574,0.2859266046127415,357
max,soft,ExpertQA,kendall,0.15277007738489676,0.07574237860510535,0.23531283121118313,357
max,soft,ExpertQA,roc_auc,0.6454272863568216,0.5700036580893358,0.7200915969007943,357
trimmed_mean@0.2,hard,ExpertQA,pearson,0.17614555314413527,0.08127755040671068,0.2768389527431246,357
trimmed_mean@0.2,hard,ExpertQA,spearman,0.17822308907978807,0.0787710072516446,0.27973525507102015,357
trimmed_mean@0.2,hard,ExpertQA,kendall,0.1708634127784305,0.07551651781582669,0.26748716118340937,357
trimmed_mean@0.2,hard,ExpertQA,roc_auc,0.6260523584361666,0.5559778531152431,0.6982013552491514,357
trimmed_mean@0.2,soft,ExpertQA,pearson,0.17062652604417505,0.0761065799513452,0.2705861440131835,357
trimmed_mean@0.2,soft,ExpertQA,spearman,0.17244133759878505,0.0762130322885298,0.2731738942394349,357
trimmed_mean@0.2,soft,ExpertQA,kendall,0.14124635705714678,0.0625257568742093,0.22391775971974756,357
trimmed_mean@0.2,soft,ExpertQA,roc_auc,0.6349325337331335,0.5602010233918129,0.7105636491343854,357
softmin@tau=0.1,soft,ExpertQA,pearson,0.08855419757213798,0.005157736551654111,0.15489913889258533,357
softmin@tau=0.1,soft,ExpertQA,spearman,0.16874165943229386,0.06221108101754965,0.26750289512671244,357
softmin@tau=0.1,soft,ExpertQA,kendall,0.13808438460391262,0.05098759017664888,0.21926675010619898,357
softmin@tau=0.1,soft,ExpertQA,roc_auc,0.6320493599354168,0.5492397134227391,0.7094678675586209,357
softmin@tau=0.5,soft,ExpertQA,pearson,0.14030996496182857,0.0484377882674965,0.2279090200555476,357
softmin@tau=0.5,soft,ExpertQA,spearman,0.17286809302539793,0.07346152684238796,0.2706551222911485,357
softmin@tau=0.5,soft,ExpertQA,kendall,0.14146112064662836,0.060221605343102155,0.2217955780785927,357
softmin@tau=0.5,soft,ExpertQA,roc_auc,0.6352785145888594,0.5564498271797425,0.7097923634802773,357
softmin@tau=1.0,soft,ExpertQA,pearson,0.14797465762001144,0.04811726341210593,0.24385874170533456,357
softmin@tau=1.0,soft,ExpertQA,spearman,0.1674153057773675,0.06763907347870492,0.26424717835104955,357
softmin@tau=1.0,soft,ExpertQA,kendall,0.13699900516161112,0.055469064149617435,0.21646898019425773,357
softmin@tau=1.0,soft,ExpertQA,roc_auc,0.6310114173682388,0.5528859038184915,0.7072883637701517,357
prob_all_faithful,soft,ExpertQA,pearson,0.06882470061178005,-0.013620850373540423,0.13019093161266235,357
prob_all_faithful,soft,ExpertQA,spearman,0.17537534024980803,0.0682394751019076,0.2710570509465587,357
prob_all_faithful,soft,ExpertQA,kendall,0.1438671891208679,0.05603572414628889,0.2224694928326284,357
prob_all_faithful,soft,ExpertQA,roc_auc,0.6372102410333295,0.5547093249026879,0.7146999771326609,357
min,hard,Lfqa,pearson,0.36539907432351754,-0.1485221314465011,0.788888888888889,19
min,hard,Lfqa,spearman,0.36539907432351765,-0.14852213144650112,0.788888888888889,19
min,hard,Lfqa,kendall,0.36539907432351754,-0.14852213144650114,0.7888888888888889,19
min,hard,Lfqa,roc_auc,0.6928571428571428,0.4166666666666667,0.9333333333333333,19
min,soft,Lfqa,pearson,0.35497782755165275,-0.14947869968439428,0.7844025912168363,19
min,soft,Lfqa,spearman,0.4368191233482362,0.0,0.7683499974409055,19
