aggregation,semantic,origin,metric,value,ci_lo,ci_hi,n
min,hard,ChemSum,pearson,0.15294117647058825,-0.16581556770943584,0.4082482904638629,42
min,hard,ChemSum,spearman,0.15294117647058825,-0.16581556770943584,0.40824829046386296,42
min,hard,ChemSum,kendall,0.15294117647058822,-0.16581556770943584,0.40824829046386296,42
min,hard,ChemSum,roc_auc,0.5611764705882353,0.43473657289002554,0.6693622340876344,42
min,soft,ChemSum,pearson,0.21360328117142174,-0.1135406282175913,0.47703085323737804,42
min,soft,ChemSum,spearman,0.21811428027567872,-0.09023989734992142,0.5093057300650442,42
min,soft,ChemSum,kendall,0.18029463650023644,-0.07551665390528002,0.42530385008712773,42
min,soft,ChemSum,roc_auc,0.6282352941176471,0.4470001414027149,0.8047473864877516,42
mean,hard,ChemSum,pearson,0.2042241734779673,-0.07015373355111983,0.3678233470122145,42
mean,hard,ChemSum,spearman,0.16061593358500637,-0.15110203068761582,0.4110528248664141,42
mean,hard,ChemSum,kendall,0.15454682679985526,-0.14607263773467186,0.3965013165465687,42
mean,hard,ChemSum,roc_auc,0.5647058823529412,0.4422053775743707,0.6739302967563837,42
mean,soft,ChemSum,pearson,0.2336537436927315,-0.017603145870207854,0.4207828025148912,42
mean,soft,ChemSum,spearman,0.10605127050744703,-0.20276752339594403,0.3976963282660837,42
mean,soft,ChemSum,kendall,0.08761527508505482,-0.1692432162766015,0.3319464799488687,42
mean,soft,ChemSum,roc_auc,0.5623529411764706,0.37774376417233557,0.7322654462242563,42
max,hard,ChemSum,pearson,,,,42
max,hard,ChemSum,spearman,,,,42
max,hard,ChemSum,kendall,,,,42
max,hard,ChemSum,roc_auc,0.5,0.5,0.5,42
max,soft,ChemSum,pearson,0.16411146559356327,-0.13922320158214024,0.36882047456321837,42
max,soft,ChemSum,spearman,0.16010982726381912,-0.15643342824975187,0.45947999939638473,42
max,soft,ChemSum,kendall,0.13263515206157422,-0.1308465006418898,0.38461682279093773,42
max,soft,ChemSum,roc_auc,0.5941176470588235,0.4050241013071895,0.777292439703154,42
trimmed_mean@0.2,hard,ChemSum,pearson,0.21566676554162437,0.11640504929492972,0.3476322590409385,42
trimmed_mean@0.2,hard,ChemSum,spearman,0.22852280785487042,0.11640504929492972,0.36987367343634625,42
trimmed_mean@0.2,hard,ChemSum,kendall,0.22583179581272428,0.11640504929492969,0.3622732097804454,42
trimmed_mean@0.2,hard,ChemSum,roc_auc,0.56,0.5,0.6305392976588629,42
trimmed_mean@0.2,soft,ChemSum,pearson,0.22836000059892964,0.06527604249608986,0.37769884075680676,42
trimmed_mean@0.2,soft,ChemSum,spearman,0.05402611893775603,-0.24431892352876122,0.3466683942630732,42
trimmed_mean@0.2,soft,ChemSum,kendall,0.04463419674144302,-0.20372068557935613,0.28954447764601876,42
trimmed_mean@0.2,soft,ChemSum,roc_auc,0.5317647058823529,0.35452535559678416,0.7055780933062881,42
softmin@tau=0.1,soft,ChemSum,pearson,0.19366364245540274,-0.1354102663175623,0.4436520248468573,42
softmin@tau=0.1,soft,ChemSum,spearman,0.18208803049391847,-0.1476137962743953,0.4700294290167888,42
softmin@tau=0.1,soft,ChemSum,kendall,0.15043377420264128,-0.12331002770344553,0.3931112276293859,42
softmin@tau=0.1,soft,ChemSum,roc_auc,0.6070588235294118,0.4143105158730158,0.7759180156510437,42
softmin@tau=0.5,soft,ChemSum,pearson,0.1511742238633448,-0.14274234478973405,0.45233439634400524,42
softmin@tau=0.5,soft,ChemSum,spearman,0.11805707471583726,-0.18115845460873325,0.4249949726267988,42
softmin@tau=0.5,soft,ChemSum,kendall,0.09753398547204216,-0.15144113559958217,0.3558447730701852,42
softmin@tau=0.5,soft,ChemSum,roc_auc,0.5694117647058824,0.39293197066625063,0.7568390538033395,42
softmin@tau=1.0,soft,ChemSum,pearson,0.10556401879094009,-0.19666147235110001,0.41177488973409176,42
softmin@tau=1.0,soft,ChemSum,spearman,0.08203966209066656,-0.21459708793387913,0.3931405195960667,42
softmin@tau=1.0,soft,ChemSum,kendall,0.06777785431108015,-0.1784557428106703,0.3291728333699685,42
softmin@tau=1.0,soft,ChemSum,roc_auc,0.548235294117647,0.37268295940170937,0.7341060848873348,42
prob_all_faithful,soft,ChemSum,pearson,0.1986894679951577,-0.09613935174976977,0.45358766650537513,42
prob_all_faithful,soft,ChemSum,spearman,0.14607061786874778,-0.18287586118090243,0.4464477720706416,42
prob_all_faithful,soft,ChemSum,kendall,0.12067764304167929,-0.15289619786469696,0.37302515412433757,42
prob_all_faithful,soft,ChemSum,roc_auc,0.5858823529411764,0.3945318405139834,0.7685232426303854,42
min,hard,GovReport,pearson,0.10634892960141461,-0.059924137717910254,0.26215172290444294,147
min,hard,GovReport,spearman,0.10634892960141466,-0.059924137717910234,0.2621517229044429,147
min,hard,GovReport,kendall,0.10634892960141466,-0.059924137717910254,0.2621517229044429,147
min,hard,GovReport,roc_auc,0.5825791855203619,0.45017672439789314,0.7143665276329509,147
min,soft,GovReport,pearson,0.17268452271503704,0.02741764781869754,0.29954546599433235,147
min,soft,GovReport,spearman,0.16095126398761575,0.014104865709433128,0.2930665749240143,147
min,soft,GovReport,kendall,0.13263723931185314,0.011665371950188162,0.24227966305279083,147
min,soft,GovReport,roc_auc,0.6452488687782805,0.5135771043771045,0.7806420273423378,147
