aggregation,semantic,origin,metric,value,ci_lo,ci_hi,n
min,hard,AggreFact-XSum,pearson,,,,1
min,hard,AggreFact-XSum,spearman,,,,1
min,hard,AggreFact-XSum,kendall,,,,1
min,hard,AggreFact-XSum,roc_auc,,,,1
min,soft,AggreFact-XSum,pearson,,,,1
min,soft,AggreFact-XSum,spearman,,,,1
min,soft,AggreFact-XSum,kendall,,,,1
min,soft,AggreFact-XSum,roc_auc,,,,1
mean,hard,AggreFact-XSum,pearson,,,,1
mean,hard,AggreFact-XSum,spearman,,,,1
mean,hard,AggreFact-XSum,kendall,,,,1
mean,hard,AggreFact-XSum,roc_auc,,,,1
mean,soft,AggreFact-XSum,pearson,,,,1
mean,soft,AggreFact-XSum,spearman,,,,1
mean,soft,AggreFact-XSum,kendall,,,,1
mean,soft,AggreFact-XSum,roc_auc,,,,1
max,hard,AggreFact-XSum,pearson,,,,1
max,hard,AggreFact-XSum,spearman,,,,1
max,hard,AggreFact-XSum,kendall,,,,1
max,hard,AggreFact-XSum,roc_auc,,,,1
max,soft,AggreFact-XSum,pearson,,,,1
max,soft,AggreFact-XSum,spearman,,,,1
max,soft,AggreFact-XSum,kendall,,,,1
max,soft,AggreFact-XSum,roc_auc,,,,1
trimmed_mean@0.2,hard,AggreFact-XSum,pearson,,,,1
trimmed_mean@0.2,hard,AggreFact-XSum,spearman,,,,1
trimmed_mean@0.2,hard,AggreFact-XSum,kendall,,,,1
trimmed_mean@0.2,hard,AggreFact-XSum,roc_auc,,,,1
trimmed_mean@0.2,soft,AggreFact-XSum,pearson,,,,1
trimmed_mean@0.2,soft,AggreFact-XSum,spearman,,,,1
trimmed_mean@0.2,soft,AggreFact-XSum,kendall,,,,1
trimmed_mean@0.2,soft,AggreFact-XSum,roc_auc,,,,1
softmin@tau=0.1,soft,AggreFact-XSum,pearson,,,,1
softmin@tau=0.1,soft,AggreFact-XSum,spearman,,,,1
softmin@tau=0.1,soft,AggreFact-XSum,kendall,,,,1
softmin@tau=0.1,soft,AggreFact-XSum,roc_auc,,,,1
softmin@tau=0.5,soft,AggreFact-XSum,pearson,,,,1
softmin@tau=0.5,soft,AggreFact-XSum,spearman,,,,1
softmin@tau=0.5,soft,AggreFact-XSum,kendall,,,,1
softmin@tau=0.5,soft,AggreFact-XSum,roc_auc,,,,1
softmin@tau=1.0,soft,AggreFact-XSum,pearson,,,,1
softmin@tau=1.0,soft,AggreFact-XSum,spearman,,,,1
softmin@tau=1.0,soft,AggreFact-XSum,kendall,,,,1
softmin@tau=1.0,soft,AggreFact-XSum,roc_auc,,,,1
prob_all_faithful,soft,AggreFact-XSum,pearson,,,,1
prob_all_faithful,soft,AggreFact-XSum,spearman,,,,1
prob_all_faithful,soft,AggreFact-XSum,kendall,,,,1
prob_all_faithful,soft,AggreFact-XSum,roc_auc,,,,1
min,hard,ClaimVerify,pearson,0.3651483716701107,0.158113883008419,0.7200822998230956,13
min,hard,ClaimVerify,spearman,0.36514837167011077,0.158113883008419,0.7200822998230955,13
min,hard,ClaimVerify,kendall,0.3651483716701107,0.15811388300841897,0.7200822998230955,13
min,hard,ClaimVerify,roc_auc,0.7,0.5555555555555556,0.8636363636363636,13
min,soft,ClaimVerify,pearson,0.36543702469946043,0.15863555922205705,0.7073005992800683,13
min,soft,ClaimVerify,spearman,0.7319250547114,0.46553945238358324,0.8805386612062652,13
min,soft,ClaimVerify,kendall,0.6201736729460422,0.40269363312841466,0.7745966692414834,13
min,soft,ClaimVerify,roc_auc,1.0,1.0,1.0,13
mean,hard,ClaimVerify,pearson,0.4803084452012536,0.046048643050177404,0.8418689559577296,13
mean,hard,ClaimVerify,spearman,0.48392317233890225,0.06073433563095805,0.821460930643889,13
mean,hard,ClaimVerify,kendall,0.44783429475148007,0.05663301305709805,0.7745966692414833,13
mean,hard,ClaimVerify,roc_auc,0.8166666666666668,0.5420454545454546,1.0,13
mean,soft,ClaimVerify,pearson,0.4957806896786588,0.05396233885331922,0.8450450840601937,13
mean,soft,ClaimVerify,spearman,0.6343350474165466,0.2518110001915026,0.8663625518696519,13
mean,soft,ClaimVerify,kendall,0.5374838498865699,0.22508173196835454,0.7612220065039513,13
mean,soft,ClaimVerify,roc_auc,0.9333333333333333,0.7272727272727273,1.0,13
max,hard,ClaimVerify,pearson,0.42600643361512924,-0.18446619684315546,0.9999999999999998,13
max,hard,ClaimVerify,spearman,0.4260064336151292,-0.18446619684315546,1.0,13
max,hard,ClaimVerify,kendall,0.42600643361512924,-0.18446619684315546,1.0,13
max,hard,ClaimVerify,roc_auc,0.7333333333333334,0.375,1.0,13
max,soft,ClaimVerify,pearson,0.4497687197758504,-0.18239551192363762,0.9999288782187279,13
max,soft,ClaimVerify,spearman,0.5863460180580764,0.15201233129135946,0.8533998573509434,13
max,soft,ClaimVerify,kendall,0.49935022714588734,0.1348707228113733,0.7453559924999299,13
max,soft,ClaimVerify,roc_auc,0.9,0.6000000000000001,1.0,13
trimmed_mean@0.2,hard,ClaimVerify,pearson,0.4803084452012536,0.046048643050177404,0.8418689559577296,13
trimmed_mean@0.2,hard,ClaimVerify,spearman,0.48392317233890225,0.06073433563095805,0.821460930643889,13
trimmed_mean@0.2,hard,ClaimVerify,kendall,0.44783429475148007,0.05663301305709805,0.7745966692414833,13
trimmed_mean@0.2,hard,ClaimVerify,roc_auc,0.8166666666666668,0.5420454545454546,1.0,13
trimmed_mean@0.2,soft,ClaimVerify,pearson,0.4957806896786588,0.05396233885331922,0.8450450840601937,13
trimmed_mean@0.2,soft,ClaimVerify,spearman,0.6343350474165466,0.2518110001915026,0.8663625518696519,13
trimmed_mean@0.2,soft,ClaimVerify,kendall,0.5374838498865699,0.22508173196835454,0.7612220065039513,13
trimmed_mean@0.2,soft,ClaimVerify,roc_auc,0.9333333333333333,0.7272727272727273,1.0,13
softmin@tau=0.1,soft,ClaimVerify,pearson,0.39251842500492007,0.1771327538873017,0.719557926302982,13
softmin@tau=0.1,soft,ClaimVerify,spearman,0.6343350474165466,0.2518110001915026,0.8663625518696519,13
softmin@tau=0.1,soft,ClaimVerify,kendall,0.5374838498865699,0.22508173196835454,0.7612220065039513,13
softmin@tau=0.1,soft,ClaimVerify,roc_auc,0.9333333333333333,0.7272727272727273,1.0,13
softmin@tau=0.5,soft,ClaimVerify,pearson,0.4413827746646579,0.12019865169439947,0.7479441227587341,13
softmin@tau=0.5,soft,ClaimVerify,spearman,0.5855400437691199,0.1551798174611944,0.8556801430642739,13
softmin@tau=0.5,soft,ClaimVerify,kendall,0.4961389383568338,0.1343228375065141,0.7505866250408015,13
softmin@tau=0.5,soft,ClaimVerify,roc_auc,0.9,0.6363636363636364,1.0,13
softmin@tau=1.0,soft,ClaimVerify,pearson,0.4311313157053297,0.056966927989232655,0.7665586443121628,13
softmin@tau=1.0,soft,ClaimVerify,spearman,0.5855400437691199,0.1551798174611944,0.8556801430642739,13
softmin@tau=1.0,soft,ClaimVerify,kendall,0.4961389383568338,0.1343228375065141,0.7505866250408015,13
softmin@tau=1.0,soft,ClaimVerify,roc_auc,0.9,0.6363636363636364,1.0,13
prob_all_faithful,soft,ClaimVerify,pearson,0.36505290891655756,0.15847284779676454,0.7062151872780622,13
prob_all_faithful,soft,ClaimVerify,spearman,0.6840703544010891,0.387949543652986,0.8880108640883991,13
prob_all_faithful,soft,ClaimVerify,kendall,0.5825752650035353,0.3355780276070122,0.7917484901417817,13
prob_all_faithful,soft,ClaimVerify,roc_auc,0.9666666666666668,0.8333333333333334,1.0,13
min,hard,ExpertQA,pearson,0.11249044172663306,0.04294590637849791,0.1611907227118924,335
min,hard,ExpertQA,spearman,0.11249044172663318,0.04294590637849795,0.16119072271189241,335
min,hard,ExpertQA,kendall,0.11249044172663315,0.04294590637849794,0.16119072271189241,335
min,hard,ExpertQA,roc_auc,0.543042754736303,0.5153005587273656,0.5677678571428572,335
min,soft,ExpertQA,pearson,0.11949575698548688,0.042503077468322686,0.17149936159216914,335
min,soft,ExpertQA,spearman,0.2559987651005452,0.1575182501549995,0.34841197667074897,335
min,soft,ExpertQA,kendall,0.2106448967773851,0.12978882610353182,0.28715087551283636,335
min,soft,ExpertQA,roc_auc,0.6980286738351256,0.6243097623040182,0.7663493559286243,335
mean,hard,ExpertQA,pearson,0.2122781947629577,0.1186014165926671,0.2951484305842593,335
mean,hard,ExpertQA,spearman,0.2140927251480298,0.11541708185546022,0.30295686558707774,335
mean,hard,ExpertQA,kendall,0.20451527115769613,0.11017201232617016,0.28986127536999745,335
mean,hard,ExpertQA,roc_auc,0.650825652841782,0.5802834370419596,0.7127838324911244,335
mean,soft,ExpertQA,pearson,0.21467966380137007,0.12171197488722484,0.3017356305385472,335
mean,soft,ExpertQA,spearman,0.2524440556295073,0.14807398527993926,0.34757189087939266,335
mean,soft,ExpertQA,kendall,0.20643443456033037,0.12128301125474096,0.2847020269460323,335
mean,soft,ExpertQA,roc_auc,0.6953084997439836,0.6166432401008993,0.7655161902922784,335
max,hard,ExpertQA,pearson,0.1967538240987934,0.08508738706329874,0.2941211902793708,335
max,hard,ExpertQA,spearman,0.1967538240987935,0.08508738706329878,0.2941211902793707,335
max,hard,ExpertQA,kendall,0.1967538240987935,0.08508738706329878,0.2941211902793707,335
max,hard,ExpertQA,roc_auc,0.6314004096262161,0.5574532292021636,0.6948003547865056,335
max,soft,ExpertQA,pearson,0.20150258149011313,0.09114803986269365,0.29963855675989204,335
max,soft,ExpertQA,spearman,0.23197929617287494,0.11867790152691236,0.3325836465886202,335
max,soft,ExpertQA,kendall,0.19026498556063887,0.09752810762984922,0.27318143404540507,335
max,soft,ExpertQA,roc_auc,0.6794674859190989,0.5916181327946782,0.755663002582259,335
trimmed_mean@0.2,hard,ExpertQA,pearson,0.21237485193958108,0.11859554946303834,0.29573503490314984,335
trimmed_mean@0.2,hard,ExpertQA,spearman,0.21497841813022942,0.11776757795787202,0.3033634314285768,335
trimmed_mean@0.2,hard,ExpertQA,kendall,0.20559001405285027,0.1129458622260996,0.2904300203135953,335
trimmed_mean@0.2,hard,ExpertQA,roc_auc,0.6513056835637482,0.5808736988039523,0.712999473310041,335
trimmed_mean@0.2,soft,ExpertQA,pearson,0.21479505575471058,0.12144476709209538,0.3013292816442108,335
trimmed_mean@0.2,soft,ExpertQA,spearman,0.2536022456274798,0.14914986437417926,0.34779794009211074,335
trimmed_mean@0.2,soft,ExpertQA,kendall,0.2073815366687507,0.12216439697913034,0.2847995943385695,335
trimmed_mean@0.2,soft,ExpertQA,roc_auc,0.696204557091654,0.6180067015678844,0.7662568204445372,335
softmin@tau=0.1,soft,ExpertQA,pearson,0.1432514526084644,0.06876188581564135,0.19742346891596738,335
softmin@tau=0.1,soft,ExpertQA,spearman,0.2437989751185886,0.14227452971521942,0.33457706438838536,335
softmin@tau=0.1,soft,ExpertQA,kendall,0.19936321192439874,0.11652917823788612,0.2739876802306406,335
softmin@tau=0.1,soft,ExpertQA,roc_auc,0.6886200716845878,0.6110091791262094,0.759961647784366,335
softmin@tau=0.5,soft,ExpertQA,pearson,0.19894418895526128,0.10883062999672549,0.27544616940624367,335
softmin@tau=0.5,soft,ExpertQA,spearman,0.24512262072493315,0.14116234929778002,0.3416094784605119,335
softmin@tau=0.5,soft,ExpertQA,kendall,0.20044560465965164,0.11561519339178558,0.27979298516845885,335
softmin@tau=0.5,soft,ExpertQA,roc_auc,0.6896441372247823,0.6107315748177592,0.7619161707048716,335
softmin@tau=1.0,soft,ExpertQA,pearson,0.20521357148146951,0.1073609524329721,0.2973224809843275,335
softmin@tau=1.0,soft,ExpertQA,spearman,0.25256812726062133,0.15232565138119142,0.34841528833466545,335
softmin@tau=1.0,soft,ExpertQA,kendall,0.2065340637954494,0.12472871794566481,0.28536898670267263,335
softmin@tau=1.0,soft,ExpertQA,roc_auc,0.6954045058883769,0.6221810163158166,0.7697638493135981,335
prob_all_faithful,soft,ExpertQA,pearson,0.12085408874405466,0.04541813803940287,0.17257070976723207,335
prob_all_faithful,soft,ExpertQA,spearman,0.25819586687469165,0.15899847336137313,0.3530232745865309,335
prob_all_faithful,soft,ExpertQA,kendall,0.21124943912074867,0.1302276075180666,0.2892602208258071,335
prob_all_faithful,soft,ExpertQA,roc_auc,0.6997567844342037,0.6241240851179182,0.7686870057986294,335
min,hard,Lfqa,pearson,0.3275692099413303,-0.09372794323738547,0.6900764888226739,19
min,hard,Lfqa,spearman,0.32756920994133026,-0.09372794323738551,0.6900764888226739,19
min,hard,Lfqa,kendall,0.3275692099413302,-0.0937279432373855,0.6900764888226738,19
min,hard,Lfqa,roc_auc,0.6857142857142857,0.4479166666666667,0.8846153846153846,19
min,soft,Lfqa,pearson,0.37028534581913186,-0.04900067452155467,0.7310659879867816,19
min,soft,Lfqa,spearman,0.4584586919847471,0.061299605451916116,0.7445544290429028,19
min,soft,Lfqa,kendall,0.3850133687518487,0.05247940417939326,0.6406907529676249,19
