aggregation,semantic,origin,metric,value,ci_lo,ci_hi,n
min,hard,AggreFact-CNN,pearson,0.25374311298288166,0.15826486502985437,0.3525856690028244,1017
min,hard,AggreFact-CNN,spearman,0.25374311298288155,0.15826486502985435,0.35258566900282423,1017
min,hard,AggreFact-CNN,kendall,0.25374311298288155,0.1582648650298543,0.3525856690028242,1017
min,hard,AggreFact-CNN,roc_auc,0.5879099850740556,0.5522779031031532,0.6287891208058433,1017
min,soft,AggreFact-CNN,pearson,0.2746248250225365,0.19516434063007007,0.35978614322503577,1017
min,soft,AggreFact-CNN,spearman,0.2607772591810694,0.2010400605355845,0.32054115794485,1017
min,soft,AggreFact-CNN,kendall,0.24498231050298916,0.189177221058692,0.30100412323406184,1017
min,soft,AggreFact-CNN,roc_auc,0.7195118450763519,0.6708397689961336,0.768547696114358,1017
mean,hard,AggreFact-CNN,pearson,0.2612141270162366,0.16416141622853372,0.3507762340535506,1017
mean,hard,AggreFact-CNN,spearman,0.2546296618751094,0.15873383901508667,0.3538051575113773,1017
mean,hard,AggreFact-CNN,kendall,0.25221668845565465,0.15730407510456756,0.34970765566693346,1017
mean,hard,AggreFact-CNN,roc_auc,0.5882544299437407,0.5517860986547085,0.6289215989104666,1017
mean,soft,AggreFact-CNN,pearson,0.31294849943716807,0.2350056768027256,0.38778597638897117,1017
mean,soft,AggreFact-CNN,spearman,0.25938598926491524,0.19664663898841553,0.32076728220507195,1017
mean,soft,AggreFact-CNN,kendall,0.23073967607487994,0.17489741912966902,0.2852266319501798,1017
mean,soft,AggreFact-CNN,roc_auc,0.722846262773164,0.6720572427776528,0.7717954556882003,1017
max,hard,AggreFact-CNN,pearson,0.08743524814073238,0.0808822935797316,0.1694109495398552,1017
max,hard,AggreFact-CNN,spearman,0.08743524814073235,0.08088229357973163,0.16941094953985522,1017
max,hard,AggreFact-CNN,kendall,0.08743524814073236,0.08088229357973163,0.16941094953985525,1017
max,hard,AggreFact-CNN,roc_auc,0.5043103448275862,0.5,0.5150076530612245,1017
max,soft,AggreFact-CNN,pearson,0.17526703497648172,0.08116752182987566,0.2665061898602062,1017
max,soft,AggreFact-CNN,spearman,0.14159880183160528,0.05775302851965397,0.2372008241862904,1017
max,soft,AggreFact-CNN,kendall,0.14067252119012,0.05741388167489934,0.23533119588390014,1017
max,soft,AggreFact-CNN,roc_auc,0.5495187339737456,0.51933993853274,0.584283051622837,1017
trimmed_mean@0.2,hard,AggreFact-CNN,pearson,0.25731851239256787,0.15985065225335707,0.34468693501717285,1017
trimmed_mean@0.2,hard,AggreFact-CNN,spearman,0.24417713326958015,0.14516426246484593,0.33824615208617886,1017
trimmed_mean@0.2,hard,AggreFact-CNN,kendall,0.2425367735281749,0.14442128284705086,0.3360538476106577,1017
trimmed_mean@0.2,hard,AggreFact-CNN,roc_auc,0.5781602816793601,0.5443345910140778,0.6151578510449136,1017
trimmed_mean@0.2,soft,AggreFact-CNN,pearson,0.30844390467669447,0.23233607649228652,0.38251926330142033,1017
trimmed_mean@0.2,soft,AggreFact-CNN,spearman,0.2586517721579106,0.19587703062510678,0.31754912635135557,1017
trimmed_mean@0.2,soft,AggreFact-CNN,kendall,0.231658054261527,0.17563441849111777,0.2851509533312415,1017
trimmed_mean@0.2,soft,AggreFact-CNN,roc_auc,0.7204112289027519,0.6718597571405763,0.7675503808823226,1017
softmin@tau=0.1,soft,AggreFact-CNN,pearson,0.2792757554596559,0.20076484579441667,0.3637154029759852,1017
softmin@tau=0.1,soft,AggreFact-CNN,spearman,0.2747535617881385,0.21370355973411184,0.3351247520799006,1017
softmin@tau=0.1,soft,AggreFact-CNN,kendall,0.23505749753959618,0.18313805288084725,0.28700859869056267,1017
softmin@tau=0.1,soft,AggreFact-CNN,roc_auc,0.7465651192161966,0.6953273420528022,0.7987236618052689,1017
softmin@tau=0.5,soft,AggreFact-CNN,pearson,0.17039391537865145,0.10909400196545826,0.23326052144267037,1017
softmin@tau=0.5,soft,AggreFact-CNN,spearman,0.19596847579406462,0.136457733207314,0.25829141517690823,1017
softmin@tau=0.5,soft,AggreFact-CNN,kendall,0.16765428222270845,0.1167223027842809,0.22155362280415533,1017
softmin@tau=0.5,soft,AggreFact-CNN,roc_auc,0.675863025756822,0.6230120194654196,0.7301241725020358,1017
softmin@tau=1.0,soft,AggreFact-CNN,pearson,0.13554650603602067,0.07486211153829084,0.1967583367494766,1017
softmin@tau=1.0,soft,AggreFact-CNN,spearman,0.1875936716981877,0.1257857975393101,0.25025516523150176,1017
softmin@tau=1.0,soft,AggreFact-CNN,kendall,0.1604903635703995,0.10806071042105217,0.2136918256260883,1017
softmin@tau=1.0,soft,AggreFact-CNN,roc_auc,0.6683474300585556,0.6138644865029893,0.7220863973038435,1017
prob_all_faithful,soft,AggreFact-CNN,pearson,0.3148790295462883,0.23500234098790243,0.3910435619374446,1017
prob_all_faithful,soft,AggreFact-CNN,spearman,0.27420703246226036,0.21116539369319204,0.33765366298037564,1017
prob_all_faithful,soft,AggreFact-CNN,kendall,0.24741589338103936,0.19143373178384085,0.3045106542692472,1017
prob_all_faithful,soft,AggreFact-CNN,roc_auc,0.73491618508171,0.6826649178625976,0.7856963533096446,1017
min,hard,__overall__,pearson,0.25374311298288166,0.15826486502985437,0.3525856690028244,1017
min,hard,__overall__,spearman,0.25374311298288155,0.15826486502985435,0.35258566900282423,1017
min,hard,__overall__,kendall,0.25374311298288155,0.1582648650298543,0.3525856690028242,1017
min,hard,__overall__,roc_auc,0.5879099850740556,0.5522779031031532,0.6287891208058433,1017
min,soft,__overall__,pearson,0.2746248250225365,0.19516434063007007,0.35978614322503577,1017
min,soft,__overall__,spearman,0.2607772591810694,0.2010400605355845,0.32054115794485,1017
min,soft,__overall__,kendall,0.24498231050298916,0.189177221058692,0.30100412323406184,1017
min,soft,__overall__,roc_auc,0.7195118450763519,0.6708397689961336,0.768547696114358,1017
mean,hard,__overall__,pearson,0.2612141270162366,0.16416141622853372,0.3507762340535506,1017
mean,hard,__overall__,spearman,0.2546296618751094,0.15873383901508667,0.3538051575113773,1017
mean,hard,__overall__,kendall,0.25221668845565465,0.15730407510456756,0.34970765566693346,1017
mean,hard,__overall__,roc_auc,0.5882544299437407,0.5517860986547085,0.6289215989104666,1017
mean,soft,__overall__,pearson,0.31294849943716807,0.2350056768027256,0.38778597638897117,1017
mean,soft,__overall__,spearman,0.25938598926491524,0.19664663898841553,0.32076728220507195,1017
mean,soft,__overall__,kendall,0.23073967607487994,0.17489741912966902,0.2852266319501798,1017
mean,soft,__overall__,roc_auc,0.722846262773164,0.6720572427776528,0.7717954556882003,1017
max,hard,__overall__,pearson,0.08743524814073238,0.0808822935797316,0.1694109495398552,1017
max,hard,__overall__,spearman,0.08743524814073235,0.08088229357973163,0.16941094953985522,1017
max,hard,__overall__,kendall,0.08743524814073236,0.08088229357973163,0.16941094953985525,1017
max,hard,__overall__,roc_auc,0.5043103448275862,0.5,0.5150076530612245,1017
max,soft,__overall__,pearson,0.17526703497648172,0.08116752182987566,0.2665061898602062,1017
max,soft,__overall__,spearman,0.14159880183160528,0.05775302851965397,0.2372008241862904,1017
max,soft,__overall__,kendall,0.14067252119012,0.05741388167489934,0.23533119588390014,1017
max,soft,__overall__,roc_auc,0.5495187339737456,0.51933993853274,0.584283051622837,1017
trimmed_mean@0.2,hard,__overall__,pearson,0.25731851239256787,0.15985065225335707,0.34468693501717285,1017
trimmed_mean@0.2,hard,__overall__,spearman,0.24417713326958015,0.14516426246484593,0.33824615208617886,1017
trimmed_mean@0.2,hard,__overall__,kendall,0.2425367735281749,0.14442128284705086,0.3360538476106577,1017
trimmed_mean@0.2,hard,__overall__,roc_auc,0.5781602816793601,0.5443345910140778,0.6151578510449136,1017
trimmed_mean@0.2,soft,__overall__,pearson,0.30844390467669447,0.23233607649228652,0.38251926330142033,1017
trimmed_mean@0.2,soft,__overall__,spearman,0.2586517721579106,0.19587703062510678,0.31754912635135557,1017
trimmed_mean@0.2,soft,__overall__,kendall,0.231658054261527,0.17563441849111777,0.2851509533312415,1017
trimmed_mean@0.2,soft,__overall__,roc_auc,0.7204112289027519,0.6718597571405763,0.7675503808823226,1017
softmin@tau=0.1,soft,__overall__,pearson,0.2792757554596559,0.20076484579441667,0.3637154029759852,1017
softmin@tau=0.1,soft,__overall__,spearman,0.2747535617881385,0.21370355973411184,0.3351247520799006,1017
softmin@tau=0.1,soft,__overall__,kendall,0.23505749753959618,0.18313805288084725,0.28700859869056267,1017
softmin@tau=0.1,soft,__overall__,roc_auc,0.7465651192161966,0.6953273420528022,0.7987236618052689,1017
softmin@tau=0.5,soft,__overall__,pearson,0.17039391537865145,0.10909400196545826,0.23326052144267037,1017
softmin@tau=0.5,soft,__overall__,spearman,0.19596847579406462,0.136457733207314,0.25829141517690823,1017
softmin@tau=0.5,soft,__overall__,kendall,0.16765428222270845,0.1167223027842809,0.22155362280415533,1017
softmin@tau=0.5,soft,__overall__,roc_auc,0.675863025756822,0.6230120194654196,0.7301241725020358,1017
softmin@tau=1.0,soft,__overall__,pearson,0.13554650603602067,0.07486211153829084,0.1967583367494766,1017
softmin@tau=1.0,soft,__overall__,spearman,0.1875936716981877,0.1257857975393101,0.25025516523150176,1017
softmin@tau=1.0,soft,__overall__,kendall,0.1604903635703995,0.10806071042105217,0.2136918256260883,1017
softmin@tau=1.0,soft,__overall__,roc_auc,0.6683474300585556,0.6138644865029893,0.7220863973038435,1017
prob_all_faithful,soft,__overall__,pearson,0.3148790295462883,0.23500234098790243,0.3910435619374446,1017
prob_all_faithful,soft,__overall__,spearman,0.27420703246226036,0.21116539369319204,0.33765366298037564,1017
prob_all_faithful,soft,__overall__,kendall,0.24741589338103936,0.19143373178384085,0.3045106542692472,1017
prob_all_faithful,soft,__overall__,roc_auc,0.73491618508171,0.6826649178625976,0.7856963533096446,1017
