aggregation,semantic,origin,metric,value,ci_lo,ci_hi,n
min,hard,AggreFact-XSum,pearson,,,,1
min,hard,AggreFact-XSum,spearman,,,,1
min,hard,AggreFact-XSum,kendall,,,,1
min,hard,AggreFact-XSum,roc_auc,,,,1
min,soft,AggreFact-XSum,pearson,,,,1
min,soft,AggreFact-XSum,spearman,,,,1
min,soft,AggreFact-XSum,kendall,,,,1
min,soft,AggreFact-XSum,roc_auc,,,,1
mean,hard,AggreFact-XSum,pearson,,,,1
mean,hard,AggreFact-XSum,spearman,,,,1
mean,hard,AggreFact-XSum,kendall,,,,1
mean,hard,AggreFact-XSum,roc_auc,,,,1
mean,soft,AggreFact-XSum,pearson,,,,1
mean,soft,AggreFact-XSum,spearman,,,,1
mean,soft,AggreFact-XSum,kendall,,,,1
mean,soft,AggreFact-XSum,roc_auc,,,,1
max,hard,AggreFact-XSum,pearson,,,,1
max,hard,AggreFact-XSum,spearman,,,,1
max,hard,AggreFact-XSum,kendall,,,,1
max,hard,AggreFact-XSum,roc_auc,,,,1
max,soft,AggreFact-XSum,pearson,,,,1
max,soft,AggreFact-XSum,spearman,,,,1
max,soft,AggreFact-XSum,kendall,,,,1
max,soft,AggreFact-XSum,roc_auc,,,,1
trimmed_mean@0.2,hard,AggreFact-XSum,pearson,,,,1
trimmed_mean@0.2,hard,AggreFact-XSum,spearman,,,,1
trimmed_mean@0.2,hard,AggreFact-XSum,kendall,,,,1
trimmed_mean@0.2,hard,AggreFact-XSum,roc_auc,,,,1
trimmed_mean@0.2,soft,AggreFact-XSum,pearson,,,,1
trimmed_mean@0.2,soft,AggreFact-XSum,spearman,,,,1
trimmed_mean@0.2,soft,AggreFact-XSum,kendall,,,,1
trimmed_mean@0.2,soft,AggreFact-XSum,roc_auc,,,,1
softmin@tau=0.1,soft,AggreFact-XSum,pearson,,,,1
softmin@tau=0.1,soft,AggreFact-XSum,spearman,,,,1
softmin@tau=0.1,soft,AggreFact-XSum,kendall,,,,1
softmin@tau=0.1,soft,AggreFact-XSum,roc_auc,,,,1
softmin@tau=0.5,soft,AggreFact-XSum,pearson,,,,1
softmin@tau=0.5,soft,AggreFact-XSum,spearman,,,,1
softmin@tau=0.5,soft,AggreFact-XSum,kendall,,,,1
softmin@tau=0.5,soft,AggreFact-XSum,roc_auc,,,,1
softmin@tau=1.0,soft,AggreFact-XSum,pearson,,,,1
softmin@tau=1.0,soft,AggreFact-XSum,spearman,,,,1
softmin@tau=1.0,soft,AggreFact-XSum,kendall,,,,1
softmin@tau=1.0,soft,AggreFact-XSum,roc_auc,,,,1
prob_all_faithful,soft,AggreFact-XSum,pearson,,,,1
prob_all_faithful,soft,AggreFact-XSum,spearman,,,,1
prob_all_faithful,soft,AggreFact-XSum,kendall,,,,1
prob_all_faithful,soft,AggreFact-XSum,roc_auc,,,,1
min,hard,ClaimVerify,pearson,0.30000000000000004,0.12309149097933275,0.5916079783099618,13
min,hard,ClaimVerify,spearman,0.3,0.12309149097933274,0.5916079783099616,13
min,hard,ClaimVerify,kendall,0.3,0.12309149097933272,0.5916079783099616,13
min,hard,ClaimVerify,roc_auc,0.65,0.5,0.8125,13
min,soft,ClaimVerify,pearson,0.5225071039093815,0.2829105069078523,0.7906253983640104,13
min,soft,ClaimVerify,spearman,0.7319250547114,0.46553945238358324,0.8805386612062652,13
min,soft,ClaimVerify,kendall,0.6201736729460422,0.40269363312841466,0.7745966692414834,13
min,soft,ClaimVerify,roc_auc,1.0,1.0,1.0,13
mean,hard,ClaimVerify,pearson,0.7042829635548651,0.4321358157014429,0.9195938014855383,13
mean,hard,ClaimVerify,spearman,0.6918355033072267,0.410784018512168,0.9390447358954293,13
mean,hard,ClaimVerify,kendall,0.6417666295310632,0.3823595564509363,0.8901981971385244,13
mean,hard,ClaimVerify,roc_auc,0.95,0.8333333333333333,1.0,13
mean,soft,ClaimVerify,pearson,0.7708146532182774,0.46758867167491713,0.965182394840196,13
mean,soft,ClaimVerify,spearman,0.6831300510639732,0.387949543652986,0.8769344813080634,13
mean,soft,ClaimVerify,kendall,0.5788287614163061,0.3355780276070122,0.7691224192380871,13
mean,soft,ClaimVerify,roc_auc,0.9666666666666668,0.8333333333333334,1.0,13
max,hard,ClaimVerify,pearson,0.8215838362577492,0.5270462766947298,1.0,13
max,hard,ClaimVerify,spearman,0.8215838362577491,0.5270462766947299,1.0,13
max,hard,ClaimVerify,kendall,0.8215838362577491,0.5270462766947299,1.0,13
max,hard,ClaimVerify,roc_auc,0.95,0.8333333333333333,1.0,13
max,soft,ClaimVerify,pearson,0.8049478522885238,0.4822742189407784,0.9941194743870397,13
max,soft,ClaimVerify,spearman,0.6831300510639732,0.387949543652986,0.8769344813080634,13
max,soft,ClaimVerify,kendall,0.5788287614163061,0.3355780276070122,0.7691224192380871,13
max,soft,ClaimVerify,roc_auc,0.9666666666666668,0.8333333333333334,1.0,13
trimmed_mean@0.2,hard,ClaimVerify,pearson,0.7042829635548651,0.4321358157014429,0.9195938014855383,13
trimmed_mean@0.2,hard,ClaimVerify,spearman,0.6918355033072267,0.410784018512168,0.9390447358954293,13
trimmed_mean@0.2,hard,ClaimVerify,kendall,0.6417666295310632,0.3823595564509363,0.8901981971385244,13
trimmed_mean@0.2,hard,ClaimVerify,roc_auc,0.95,0.8333333333333333,1.0,13
trimmed_mean@0.2,soft,ClaimVerify,pearson,0.7708146532182774,0.46758867167491713,0.965182394840196,13
trimmed_mean@0.2,soft,ClaimVerify,spearman,0.6831300510639732,0.387949543652986,0.8769344813080634,13
trimmed_mean@0.2,soft,ClaimVerify,kendall,0.5788287614163061,0.3355780276070122,0.7691224192380871,13
trimmed_mean@0.2,soft,ClaimVerify,roc_auc,0.9666666666666668,0.8333333333333334,1.0,13
softmin@tau=0.1,soft,ClaimVerify,pearson,0.5731901778408556,0.32311740708258957,0.8288426745700409,13
softmin@tau=0.1,soft,ClaimVerify,spearman,0.6831300510639732,0.387949543652986,0.8769344813080634,13
softmin@tau=0.1,soft,ClaimVerify,kendall,0.5788287614163061,0.3355780276070122,0.7691224192380871,13
softmin@tau=0.1,soft,ClaimVerify,roc_auc,0.9666666666666668,0.8333333333333334,1.0,13
softmin@tau=0.5,soft,ClaimVerify,pearson,0.7059537919948375,0.4261635288355591,0.9267367450114894,13
softmin@tau=0.5,soft,ClaimVerify,spearman,0.6831300510639732,0.387949543652986,0.8769344813080634,13
softmin@tau=0.5,soft,ClaimVerify,kendall,0.5788287614163061,0.3355780276070122,0.7691224192380871,13
softmin@tau=0.5,soft,ClaimVerify,roc_auc,0.9666666666666668,0.8333333333333334,1.0,13
softmin@tau=1.0,soft,ClaimVerify,pearson,0.7150095294271229,0.43030669998473975,0.9369466211115156,13
softmin@tau=1.0,soft,ClaimVerify,spearman,0.6831300510639732,0.387949543652986,0.8769344813080634,13
softmin@tau=1.0,soft,ClaimVerify,kendall,0.5788287614163061,0.3355780276070122,0.7691224192380871,13
softmin@tau=1.0,soft,ClaimVerify,roc_auc,0.9666666666666668,0.8333333333333334,1.0,13
prob_all_faithful,soft,ClaimVerify,pearson,0.49058027186419634,0.26837696041026204,0.7626078878323012,13
prob_all_faithful,soft,ClaimVerify,spearman,0.7319250547114,0.46553945238358324,0.8805386612062652,13
prob_all_faithful,soft,ClaimVerify,kendall,0.6201736729460422,0.40269363312841466,0.7745966692414834,13
prob_all_faithful,soft,ClaimVerify,roc_auc,1.0,1.0,1.0,13
min,hard,ExpertQA,pearson,0.14634549548442888,0.06649023336820478,0.22144906754642182,336
min,hard,ExpertQA,spearman,0.14634549548442885,0.0664902333682048,0.2214490675464218,336
min,hard,ExpertQA,kendall,0.14634549548442888,0.06649023336820478,0.22144906754642182,336
min,hard,ExpertQA,roc_auc,0.5821428571428571,0.5375978183126041,0.6253638793494459,336
min,soft,ExpertQA,pearson,0.19687355191354688,0.1154652004683487,0.28427368079852333,336
min,soft,ExpertQA,spearman,0.24708689074677834,0.1496001267882702,0.35132058536300426,336
min,soft,ExpertQA,kendall,0.20219313029220606,0.12263104408146841,0.2879074958226157,336
min,soft,ExpertQA,roc_auc,0.691390306122449,0.6179182563924693,0.7702442001216768,336
mean,hard,ExpertQA,pearson,0.17835931727862203,0.08740101197899836,0.27435484137088006,336
mean,hard,ExpertQA,spearman,0.18333334860839673,0.0894742908027283,0.2827474528905973,336
mean,hard,ExpertQA,kendall,0.17175945665494222,0.08410034107257613,0.2652403168490777,336
mean,hard,ExpertQA,roc_auc,0.6334502551020408,0.567300958329316,0.7013557824243379,336
mean,soft,ExpertQA,pearson,0.2106830005567137,0.11336225393814209,0.3063543604505987,336
mean,soft,ExpertQA,spearman,0.22897146674376037,0.125367765459131,0.3299651372890842,336
mean,soft,ExpertQA,kendall,0.18723735018707685,0.10268976454184435,0.2702400367730592,336
mean,soft,ExpertQA,roc_auc,0.677359693877551,0.6000616870868065,0.7514337018114297,336
max,hard,ExpertQA,pearson,0.1460954260673022,0.039404978834768865,0.2533518943380509,336
max,hard,ExpertQA,spearman,0.1460954260673022,0.03940497883476886,0.2533518943380509,336
max,hard,ExpertQA,kendall,0.1460954260673022,0.03940497883476886,0.25335189433805083,336
max,hard,ExpertQA,roc_auc,0.5964285714285714,0.5255549250698928,0.6665521675025541,336
max,soft,ExpertQA,pearson,0.17349118774774688,0.06191973469109378,0.28476913899981804,336
max,soft,ExpertQA,spearman,0.17459324913243898,0.06260609024306835,0.28509459297346984,336
max,soft,ExpertQA,kendall,0.142971021597036,0.05136922725672801,0.23378230987180612,336
max,soft,ExpertQA,roc_auc,0.6352359693877552,0.5496834947839047,0.720812678647589,336
trimmed_mean@0.2,hard,ExpertQA,pearson,0.17786921491908256,0.08655042231349722,0.27465060622933896,336
trimmed_mean@0.2,hard,ExpertQA,spearman,0.17927148529704173,0.08730258131214653,0.2786796889826188,336
trimmed_mean@0.2,hard,ExpertQA,kendall,0.168107097072257,0.08137372187842493,0.2612205765986934,336
trimmed_mean@0.2,hard,ExpertQA,roc_auc,0.6304209183673469,0.5653651147959183,0.6984546246808677,336
trimmed_mean@0.2,soft,ExpertQA,pearson,0.20972905327251903,0.11387606415014846,0.3061896950178338,336
trimmed_mean@0.2,soft,ExpertQA,spearman,0.22732478233711698,0.12499043714295836,0.327216171740827,336
trimmed_mean@0.2,soft,ExpertQA,kendall,0.1858908032601651,0.10236776426275673,0.2679939437324365,336
trimmed_mean@0.2,soft,ExpertQA,roc_auc,0.6760841836734693,0.5969135618479882,0.7504094026449387,336
softmin@tau=0.1,soft,ExpertQA,pearson,0.2100749803762928,0.12474182737121232,0.29400170840503836,336
softmin@tau=0.1,soft,ExpertQA,spearman,0.2582823674744554,0.15423294617693686,0.3591860585753061,336
softmin@tau=0.1,soft,ExpertQA,kendall,0.2112002562563579,0.12631610526946588,0.2941649369385247,336
softmin@tau=0.1,soft,ExpertQA,roc_auc,0.700063775510204,0.6205429035250464,0.7746273651039753,336
softmin@tau=0.5,soft,ExpertQA,pearson,0.22241894860262348,0.12994986027110517,0.3100904802258129,336
softmin@tau=0.5,soft,ExpertQA,spearman,0.23745181632015597,0.13193486589025225,0.3391233662556063,336
softmin@tau=0.5,soft,ExpertQA,kendall,0.1941668916300084,0.10804588452261714,0.2777576754091127,336
softmin@tau=0.5,soft,ExpertQA,roc_auc,0.6839285714285714,0.6038966236536085,0.7587523019076051,336
softmin@tau=1.0,soft,ExpertQA,pearson,0.2135001189584429,0.115108961268097,0.30929341367200436,336
softmin@tau=1.0,soft,ExpertQA,spearman,0.22930073108586488,0.12386246183472122,0.3270760807062696,336
softmin@tau=1.0,soft,ExpertQA,kendall,0.1875016619936107,0.10144242990218895,0.2678385088834611,336
softmin@tau=1.0,soft,ExpertQA,roc_auc,0.6776147959183674,0.6004078332847433,0.7533532749722124,336
prob_all_faithful,soft,ExpertQA,pearson,0.18382283562883617,0.10447124180695687,0.2636609792430331,336
prob_all_faithful,soft,ExpertQA,spearman,0.25021361643445006,0.14677762366322794,0.3531061220683251,336
prob_all_faithful,soft,ExpertQA,kendall,0.20460235217184308,0.12020771625017904,0.289200891893422,336
prob_all_faithful,soft,ExpertQA,roc_auc,0.6938137755102041,0.6158916111023719,0.7726274499111802,336
min,hard,Lfqa,pearson,0.5096471914376255,0.2619684159977919,0.7966275068156915,19
min,hard,Lfqa,spearman,0.5096471914376255,0.26196841599779197,0.7966275068156915,19
min,hard,Lfqa,kendall,0.5096471914376256,0.2619684159977919,0.7966275068156914,19
min,hard,Lfqa,roc_auc,0.7857142857142857,0.6531674208144796,0.9166666666666667,19
min,soft,Lfqa,pearson,0.5370377703068479,0.23617691559322876,0.7994687346617904,19
min,soft,Lfqa,spearman,0.5566998402671929,0.1754149375118003,0.7916054913108065,19
min,soft,Lfqa,kendall,0.4675162334843877,0.15042886959269372,0.684038007720403,19
min,soft,Lfqa,roc_auc,0.8642857142857143,0.6428571428571429,1.0,19
