aggregation,semantic,origin,metric,value,ci_lo,ci_hi,n
min,hard,ChemSum,pearson,0.09066481509192068,-0.23078316568852547,0.4231944290295931,39
min,hard,ChemSum,spearman,0.0906648150919207,-0.2307831656885254,0.42319442902959314,39
min,hard,ChemSum,kendall,0.09066481509192072,-0.23078316568852547,0.4231944290295932,39
min,hard,ChemSum,roc_auc,0.5448369565217391,0.38501645413410124,0.7086044690603515,39
min,soft,ChemSum,pearson,0.06866422650518787,-0.24949494220976698,0.399134614773837,39
min,soft,ChemSum,spearman,0.1830838059921463,-0.15015069708267278,0.501902217964513,39
min,soft,ChemSum,kendall,0.15231563783803206,-0.12610454168377472,0.42126163922134424,39
min,soft,ChemSum,roc_auc,0.6073369565217391,0.41174836601307185,0.7947547846889952,39
mean,hard,ChemSum,pearson,0.22166274510979583,-0.07143066654536138,0.4965846835946125,39
mean,hard,ChemSum,spearman,0.1886234962844303,-0.13113617623209017,0.47465906665036767,39
mean,hard,ChemSum,kendall,0.1653892726288536,-0.11478094629624613,0.4225386882189072,39
mean,hard,ChemSum,roc_auc,0.6073369565217391,0.42457010582010574,0.7750178571428572,39
mean,soft,ChemSum,pearson,0.18724502860300168,-0.11577230380509268,0.46382329446945936,39
mean,soft,ChemSum,spearman,0.08337146343522948,-0.2394149886740575,0.39419739698852885,39
mean,soft,ChemSum,kendall,0.06893971559668392,-0.20074353178046841,0.33074796300755377,39
mean,soft,ChemSum,roc_auc,0.5489130434782609,0.3549696356275304,0.7370603089720736,39
max,hard,ChemSum,pearson,,,,39
max,hard,ChemSum,spearman,,,,39
max,hard,ChemSum,kendall,,,,39
max,hard,ChemSum,roc_auc,0.5,0.5,0.5,39
max,soft,ChemSum,pearson,0.13311128506533898,-0.30183162758393367,0.27702578890831153,39
max,soft,ChemSum,spearman,-0.09526957465309785,-0.38103357589640185,0.22398623545923516,39
max,soft,ChemSum,kendall,-0.08015399017830048,-0.3255185494682653,0.18984895407812183,39
max,soft,ChemSum,roc_auc,0.44429347826086957,0.275,0.6290524885583523,39
trimmed_mean@0.2,hard,ChemSum,pearson,0.23445788211029434,-0.04772788211752415,0.48431700581732295,39
trimmed_mean@0.2,hard,ChemSum,spearman,0.1984297201952299,-0.09294964913587243,0.4775277940113547,39
trimmed_mean@0.2,hard,ChemSum,kendall,0.18288549159218676,-0.08865271816385045,0.44034553147978206,39
trimmed_mean@0.2,hard,ChemSum,roc_auc,0.6019021739130435,0.45496658312447785,0.75,39
trimmed_mean@0.2,soft,ChemSum,pearson,0.2027812970387146,-0.07838419887591876,0.45934398243058927,39
trimmed_mean@0.2,soft,ChemSum,spearman,-0.06021272359211018,-0.3663912955548442,0.25598458457010403,39
trimmed_mean@0.2,soft,ChemSum,kendall,-0.049789794597605054,-0.3067498096210132,0.21508551418732702,39
trimmed_mean@0.2,soft,ChemSum,roc_auc,0.46467391304347827,0.2808531746031746,0.6552032085561496,39
softmin@tau=0.1,soft,ChemSum,pearson,0.09643079497328289,-0.2253544758524263,0.428685729932815,39
softmin@tau=0.1,soft,ChemSum,spearman,0.10653020327834878,-0.19180304895725653,0.4176996197939467,39
