aggregation,semantic,origin,metric,value,ci_lo,ci_hi,n
min,hard,AggreFact-XSum,pearson,,,,1
min,hard,AggreFact-XSum,spearman,,,,1
min,hard,AggreFact-XSum,kendall,,,,1
min,hard,AggreFact-XSum,roc_auc,,,,1
min,soft,AggreFact-XSum,pearson,,,,1
min,soft,AggreFact-XSum,spearman,,,,1
min,soft,AggreFact-XSum,kendall,,,,1
min,soft,AggreFact-XSum,roc_auc,,,,1
mean,hard,AggreFact-XSum,pearson,,,,1
mean,hard,AggreFact-XSum,spearman,,,,1
mean,hard,AggreFact-XSum,kendall,,,,1
mean,hard,AggreFact-XSum,roc_auc,,,,1
mean,soft,AggreFact-XSum,pearson,,,,1
mean,soft,AggreFact-XSum,spearman,,,,1
mean,soft,AggreFact-XSum,kendall,,,,1
mean,soft,AggreFact-XSum,roc_auc,,,,1
max,hard,AggreFact-XSum,pearson,,,,1
max,hard,AggreFact-XSum,spearman,,,,1
max,hard,AggreFact-XSum,kendall,,,,1
max,hard,AggreFact-XSum,roc_auc,,,,1
max,soft,AggreFact-XSum,pearson,,,,1
max,soft,AggreFact-XSum,spearman,,,,1
max,soft,AggreFact-XSum,kendall,,,,1
max,soft,AggreFact-XSum,roc_auc,,,,1
trimmed_mean@0.2,hard,AggreFact-XSum,pearson,,,,1
trimmed_mean@0.2,hard,AggreFact-XSum,spearman,,,,1
trimmed_mean@0.2,hard,AggreFact-XSum,kendall,,,,1
trimmed_mean@0.2,hard,AggreFact-XSum,roc_auc,,,,1
trimmed_mean@0.2,soft,AggreFact-XSum,pearson,,,,1
trimmed_mean@0.2,soft,AggreFact-XSum,spearman,,,,1
trimmed_mean@0.2,soft,AggreFact-XSum,kendall,,,,1
trimmed_mean@0.2,soft,AggreFact-XSum,roc_auc,,,,1
softmin@tau=0.1,soft,AggreFact-XSum,pearson,,,,1
softmin@tau=0.1,soft,AggreFact-XSum,spearman,,,,1
softmin@tau=0.1,soft,AggreFact-XSum,kendall,,,,1
softmin@tau=0.1,soft,AggreFact-XSum,roc_auc,,,,1
softmin@tau=0.5,soft,AggreFact-XSum,pearson,,,,1
softmin@tau=0.5,soft,AggreFact-XSum,spearman,,,,1
softmin@tau=0.5,soft,AggreFact-XSum,kendall,,,,1
softmin@tau=0.5,soft,AggreFact-XSum,roc_auc,,,,1
softmin@tau=1.0,soft,AggreFact-XSum,pearson,,,,1
softmin@tau=1.0,soft,AggreFact-XSum,spearman,,,,1
softmin@tau=1.0,soft,AggreFact-XSum,kendall,,,,1
softmin@tau=1.0,soft,AggreFact-XSum,roc_auc,,,,1
prob_all_faithful,soft,AggreFact-XSum,pearson,,,,1
prob_all_faithful,soft,AggreFact-XSum,spearman,,,,1
prob_all_faithful,soft,AggreFact-XSum,kendall,,,,1
prob_all_faithful,soft,AggreFact-XSum,roc_auc,,,,1
min,hard,ClaimVerify,pearson,0.45226701686664544,0.20672455764868072,0.7499999999999998,14
min,hard,ClaimVerify,spearman,0.45226701686664544,0.20672455764868078,0.7500000000000001,14
min,hard,ClaimVerify,kendall,0.45226701686664544,0.20672455764868078,0.7500000000000001,14
min,hard,ClaimVerify,roc_auc,0.7727272727272727,0.6111111111111112,0.9166666666666667,14
min,soft,ClaimVerify,pearson,0.5388149825674737,0.27840571201662173,0.8202998337627437,14
min,soft,ClaimVerify,spearman,0.5829752480681661,0.30593035184823425,0.8576512670605935,14
min,soft,ClaimVerify,kendall,0.49270401130622304,0.2645225703387725,0.7499999999999999,14
min,soft,ClaimVerify,roc_auc,0.9090909090909091,0.7142857142857143,1.0,14
mean,hard,ClaimVerify,pearson,0.6130095495518618,0.1953253684871392,0.8930511877699367,14
mean,hard,ClaimVerify,spearman,0.5942954171472427,0.2344165417770524,0.8597870722116326,14
mean,hard,ClaimVerify,kendall,0.5529412330768474,0.22519823562606955,0.8196673546193398,14
mean,hard,ClaimVerify,roc_auc,0.893939393939394,0.6934731934731935,1.0,14
mean,soft,ClaimVerify,pearson,0.644995109456728,0.22136259457860952,0.9292400413726055,14
mean,soft,ClaimVerify,spearman,0.5829752480681661,0.30593035184823425,0.8576512670605935,14
mean,soft,ClaimVerify,kendall,0.49270401130622304,0.2645225703387725,0.7499999999999999,14
mean,soft,ClaimVerify,roc_auc,0.9090909090909091,0.7142857142857143,1.0,14
max,hard,ClaimVerify,pearson,0.5757575757575757,-0.11322770341445959,1.0,14
max,hard,ClaimVerify,spearman,0.5757575757575758,-0.1132277034144596,1.0,14
max,hard,ClaimVerify,kendall,0.5757575757575758,-0.11322770341445959,1.0,14
max,hard,ClaimVerify,roc_auc,0.787878787878788,0.45,1.0,14
max,soft,ClaimVerify,pearson,0.572557846445122,-0.170377975495069,0.9997051855829893,14
max,soft,ClaimVerify,spearman,0.4539242852151113,0.0,0.7914532268497159,14
max,soft,ClaimVerify,kendall,0.3853373177942262,0.0,0.6900655593423543,14
max,soft,ClaimVerify,roc_auc,0.8181818181818181,0.5,1.0,14
trimmed_mean@0.2,hard,ClaimVerify,pearson,0.6130095495518618,0.1953253684871392,0.8930511877699367,14
trimmed_mean@0.2,hard,ClaimVerify,spearman,0.5942954171472427,0.2344165417770524,0.8597870722116326,14
trimmed_mean@0.2,hard,ClaimVerify,kendall,0.5529412330768474,0.22519823562606955,0.8196673546193398,14
trimmed_mean@0.2,hard,ClaimVerify,roc_auc,0.893939393939394,0.6934731934731935,1.0,14
trimmed_mean@0.2,soft,ClaimVerify,pearson,0.644995109456728,0.22136259457860952,0.9292400413726055,14
trimmed_mean@0.2,soft,ClaimVerify,spearman,0.5829752480681661,0.30593035184823425,0.8576512670605935,14
trimmed_mean@0.2,soft,ClaimVerify,kendall,0.49270401130622304,0.2645225703387725,0.7499999999999999,14
trimmed_mean@0.2,soft,ClaimVerify,roc_auc,0.9090909090909091,0.7142857142857143,1.0,14
softmin@tau=0.1,soft,ClaimVerify,pearson,0.5624928218558081,0.30199922751110453,0.8413286772803454,14
softmin@tau=0.1,soft,ClaimVerify,spearman,0.5829752480681661,0.30593035184823425,0.8576512670605935,14
softmin@tau=0.1,soft,ClaimVerify,kendall,0.49270401130622304,0.2645225703387725,0.7499999999999999,14
softmin@tau=0.1,soft,ClaimVerify,roc_auc,0.9090909090909091,0.7142857142857143,1.0,14
softmin@tau=0.5,soft,ClaimVerify,pearson,0.6048618297854803,0.2879676844336087,0.8808160864728144,14
softmin@tau=0.5,soft,ClaimVerify,spearman,0.5829752480681661,0.30593035184823425,0.8576512670605935,14
softmin@tau=0.5,soft,ClaimVerify,kendall,0.49270401130622304,0.2645225703387725,0.7499999999999999,14
softmin@tau=0.5,soft,ClaimVerify,roc_auc,0.9090909090909091,0.7142857142857143,1.0,14
softmin@tau=1.0,soft,ClaimVerify,pearson,0.5839522127194556,0.2252534651780832,0.8756735291636164,14
softmin@tau=1.0,soft,ClaimVerify,spearman,0.539791896359413,0.20412414523193154,0.8382919189295646,14
softmin@tau=1.0,soft,ClaimVerify,kendall,0.45620741787613245,0.17712297710801905,0.7265462146456537,14
softmin@tau=1.0,soft,ClaimVerify,roc_auc,0.8787878787878788,0.6666666666666666,1.0,14
prob_all_faithful,soft,ClaimVerify,pearson,0.5364661955234528,0.2766479470676378,0.8178906012852278,14
prob_all_faithful,soft,ClaimVerify,spearman,0.5829752480681661,0.30593035184823425,0.8576512670605935,14
prob_all_faithful,soft,ClaimVerify,kendall,0.49270401130622304,0.2645225703387725,0.7499999999999999,14
prob_all_faithful,soft,ClaimVerify,roc_auc,0.9090909090909091,0.7142857142857143,1.0,14
min,hard,ExpertQA,pearson,0.11210111302609774,0.03280946208169582,0.1776518133697935,357
min,hard,ExpertQA,spearman,0.11210111302609774,0.03280946208169585,0.1776518133697936,357
min,hard,ExpertQA,kendall,0.11210111302609775,0.03280946208169584,0.1776518133697936,357
min,hard,ExpertQA,roc_auc,0.5527332487602353,0.5155688009623222,0.5847089071909173,357
min,soft,ExpertQA,pearson,0.14192925789525404,0.055127195736783575,0.21640910082956769,357
min,soft,ExpertQA,spearman,0.18427357787037288,0.0827844273305491,0.2867399439376167,357
min,soft,ExpertQA,kendall,0.1511925673802469,0.06809158237524464,0.23547598086560853,357
min,soft,ExpertQA,roc_auc,0.6441875216238034,0.5667981717914199,0.722147433620075,357
mean,hard,ExpertQA,pearson,0.15177219118039983,0.058520880921556044,0.24004213846179603,357
mean,hard,ExpertQA,spearman,0.1531107940833717,0.06042382739682588,0.24575029132661397,357
mean,hard,ExpertQA,kendall,0.1447548947034587,0.05740411454218037,0.23208386974918085,357
mean,hard,ExpertQA,roc_auc,0.6108003690462461,0.5426801882604285,0.6776785989923514,357
mean,soft,ExpertQA,pearson,0.18001224002150365,0.08483915365322725,0.27032255185538523,357
mean,soft,ExpertQA,spearman,0.17199907823116956,0.0751661043148603,0.2641993043240766,357
mean,soft,ExpertQA,kendall,0.1408741733060748,0.06172678827618938,0.21644862032833886,357
mean,soft,ExpertQA,roc_auc,0.6345865528774075,0.5578787350676511,0.7070744240252735,357
max,hard,ExpertQA,pearson,0.13509634484119626,0.031033932254416165,0.2383757508693777,357
max,hard,ExpertQA,spearman,0.13509634484119626,0.0310339322544162,0.2383757508693777,357
max,hard,ExpertQA,kendall,0.1350963448411963,0.0310339322544162,0.2383757508693777,357
max,hard,ExpertQA,roc_auc,0.5907623111521163,0.5208873290964963,0.6620330933864469,357
max,soft,ExpertQA,pearson,0.16760279112817447,0.066459761711745,0.2654874758361963,357
max,soft,ExpertQA,spearman,0.17060264986712254,0.07678777486307665,0.261510528145665,357
max,soft,ExpertQA,kendall,0.1399308606904447,0.06312050766565186,0.2147876092136251,357
max,soft,ExpertQA,roc_auc,0.6334909468342752,0.5571083622150534,0.7075703388002654,357
trimmed_mean@0.2,hard,ExpertQA,pearson,0.15148826049111053,0.05860952510882926,0.23851022655015197,357
trimmed_mean@0.2,hard,ExpertQA,spearman,0.14939568619875587,0.055763233456753936,0.24158631021129084,357
trimmed_mean@0.2,hard,ExpertQA,kendall,0.14151591709025263,0.05269139729197658,0.2294993181391007,357
trimmed_mean@0.2,hard,ExpertQA,roc_auc,0.6079460269865068,0.5415666722092063,0.6762835371132313,357
trimmed_mean@0.2,soft,ExpertQA,pearson,0.1801339496119153,0.08443106776775496,0.2701317535718524,357
trimmed_mean@0.2,soft,ExpertQA,spearman,0.17266231375134117,0.07613688042933683,0.26370959443831476,357
trimmed_mean@0.2,soft,ExpertQA,kendall,0.14141738991265349,0.062449624453030705,0.2160474227981464,357
trimmed_mean@0.2,soft,ExpertQA,roc_auc,0.6351055241609965,0.558453946904589,0.7078872863561272,357
softmin@tau=0.1,soft,ExpertQA,pearson,0.14813666379678742,0.06167299660096662,0.22511094245503352,357
softmin@tau=0.1,soft,ExpertQA,spearman,0.1654256880305064,0.06632813218020844,0.26497488231507244,357
softmin@tau=0.1,soft,ExpertQA,kendall,0.1353624010337888,0.054354221356992444,0.2171554975248919,357
softmin@tau=0.1,soft,ExpertQA,roc_auc,0.6294545035174721,0.5519310726220895,0.7066251173174017,357
softmin@tau=0.5,soft,ExpertQA,pearson,0.16664698765125557,0.07055980215183218,0.255332076976729,357
softmin@tau=0.5,soft,ExpertQA,spearman,0.16689941353634616,0.06720851637875926,0.2652713161644887,357
softmin@tau=0.5,soft,ExpertQA,kendall,0.13656830215658422,0.055077356899320105,0.21742948321594327,357
softmin@tau=0.5,soft,ExpertQA,roc_auc,0.6306077730365586,0.5561216605833303,0.7073004593851306,357
softmin@tau=1.0,soft,ExpertQA,pearson,0.16443630469370826,0.06958900338824153,0.2584233414660775,357
softmin@tau=1.0,soft,ExpertQA,spearman,0.16918368807039766,0.07115286454307782,0.265096785125153,357
softmin@tau=1.0,soft,ExpertQA,kendall,0.1384374488969172,0.05829789844202769,0.21714199239301746,357
softmin@tau=1.0,soft,ExpertQA,roc_auc,0.6323953407911429,0.5574668984201566,0.7074734130123317,357
prob_all_faithful,soft,ExpertQA,pearson,0.1486408582286386,0.06363761394268093,0.21815858967987736,357
prob_all_faithful,soft,ExpertQA,spearman,0.1939850165536383,0.09402723474683537,0.29530250037631406,357
prob_all_faithful,soft,ExpertQA,kendall,0.15880935917480743,0.07705081743387837,0.2422363485282961,357
prob_all_faithful,soft,ExpertQA,roc_auc,0.6517991004497752,0.5749199267882137,0.7276092549494978,357
min,hard,Lfqa,pearson,0.629940788348712,0.36155076303109357,0.8955910525085281,19
min,hard,Lfqa,spearman,0.629940788348712,0.3615507630310936,0.8955910525085283,19
min,hard,Lfqa,kendall,0.629940788348712,0.3615507630310936,0.8955910525085282,19
min,hard,Lfqa,roc_auc,0.8571428571428572,0.7307692307692308,0.9642857142857143,19
min,soft,Lfqa,pearson,0.6699353503400106,0.39490772237826127,0.9179843440336187,19
min,soft,Lfqa,spearman,0.632831881684378,0.3451038203949114,0.8218333361853541,19
min,soft,Lfqa,kendall,0.530128213870179,0.2943036224089351,0.7058478361295571,19
