aggregation,semantic,origin,metric,value,ci_lo,ci_hi,n
min,hard,ChemSum,pearson,0.11610509100320604,-0.08917998446487442,0.3160283677390023,90
min,hard,ChemSum,spearman,0.11610509100320598,-0.08917998446487445,0.3160283677390024,90
min,hard,ChemSum,kendall,0.116105091003206,-0.08917998446487448,0.31602836773900234,90
min,hard,ChemSum,roc_auc,0.5509259259259259,0.4614583333333334,0.6435363247863248,90
min,soft,ChemSum,pearson,0.13234641589291918,-0.07852497504728613,0.325303428656909,90
min,soft,ChemSum,spearman,0.05694988123489301,-0.15278612892946758,0.2688548361012801,90
min,soft,ChemSum,kendall,0.0512685014814897,-0.13960754404092476,0.24185936511680642,90
min,soft,ChemSum,roc_auc,0.5303497942386831,0.4154382639419404,0.6446861530172415,90
mean,hard,ChemSum,pearson,0.051596647038394186,-0.16083560456199394,0.268603956603587,90
mean,hard,ChemSum,spearman,0.06185784599955589,-0.1512849242872768,0.2722658305931889,90
mean,hard,ChemSum,kendall,0.057840195239279184,-0.14069839241891732,0.25131120239884547,90
mean,hard,ChemSum,roc_auc,0.5326646090534979,0.41948715828924166,0.6436085668103448,90
mean,soft,ChemSum,pearson,0.05635245808798394,-0.15573981896696562,0.2767430967565164,90
mean,soft,ChemSum,spearman,0.055982939053114356,-0.16147018245120703,0.27044615821923756,90
mean,soft,ChemSum,kendall,0.05035336924894951,-0.14495784318569813,0.24322200259876897,90
mean,soft,ChemSum,roc_auc,0.529835390946502,0.4124630920550038,0.6444100215517242,90
max,hard,ChemSum,pearson,0.01830783454603634,-0.1852930237083867,0.23214785392510867,90
max,hard,ChemSum,spearman,0.018307834546036322,-0.1852930237083867,0.23214785392510864,90
max,hard,ChemSum,kendall,0.018307834546036326,-0.18529302370838668,0.23214785392510867,90
max,hard,ChemSum,roc_auc,0.5092592592592592,0.4070390462462633,0.6180910156456066,90
max,soft,ChemSum,pearson,0.018307834794434732,-0.18529302406165654,0.2321478538971357,90
max,soft,ChemSum,spearman,0.028481102985419712,-0.18494171435924536,0.23925708917029534,90
max,soft,ChemSum,kendall,0.02574312165203891,-0.1677042773584619,0.21710717922635314,90
max,soft,ChemSum,roc_auc,0.5151748971193415,0.40346444805194803,0.6254706591470757,90
trimmed_mean@0.2,hard,ChemSum,pearson,0.03856038874592491,-0.16774431008981971,0.25613177593198516,90
trimmed_mean@0.2,hard,ChemSum,spearman,0.04580147777882333,-0.16387313999818304,0.26130983054487517,90
trimmed_mean@0.2,hard,ChemSum,kendall,0.04449662609658561,-0.1581735675987485,0.2535223940909322,90
trimmed_mean@0.2,hard,ChemSum,roc_auc,0.5236625514403292,0.4142772689176245,0.6357953310634599,90
trimmed_mean@0.2,soft,ChemSum,pearson,0.04125573482771466,-0.16474448800289287,0.2608157856057295,90
trimmed_mean@0.2,soft,ChemSum,spearman,0.020269684829575887,-0.1883700642196986,0.23050685044791464,90
trimmed_mean@0.2,soft,ChemSum,kendall,0.018231392314274824,-0.17069725208287523,0.2089090553985705,90
trimmed_mean@0.2,soft,ChemSum,roc_auc,0.5108024691358024,0.39695291226246593,0.6239915565122485,90
softmin@tau=0.1,soft,ChemSum,pearson,0.1241425925324127,-0.08665706712451789,0.32221190052478293,90
softmin@tau=0.1,soft,ChemSum,spearman,0.11335434114176025,-0.093145324532832,0.3233845968095869,90
softmin@tau=0.1,soft,ChemSum,kendall,0.0948940284165592,-0.07831233762223472,0.27143638858093483,90
softmin@tau=0.1,soft,ChemSum,roc_auc,0.5666152263374485,0.4456885358309991,0.6920910929359505,90
softmin@tau=0.5,soft,ChemSum,pearson,0.09886036621057798,-0.11756118570392256,0.31319392905907106,90
softmin@tau=0.5,soft,ChemSum,spearman,0.11335434114176025,-0.09124992562454769,0.3243520344841013,90
softmin@tau=0.5,soft,ChemSum,kendall,0.0948940284165592,-0.0767709006491116,0.2731052125583798,90
softmin@tau=0.5,soft,ChemSum,roc_auc,0.5666152263374485,0.4474144345238095,0.6963913006995479,90
softmin@tau=1.0,soft,ChemSum,pearson,0.09592954583531685,-0.10956133368551674,0.31338403921956376,90
softmin@tau=1.0,soft,ChemSum,spearman,0.10635175636080207,-0.09711253871218191,0.3231452451553176,90
softmin@tau=1.0,soft,ChemSum,kendall,0.08903184905491848,-0.08132039849697585,0.2722794477325111,90
softmin@tau=1.0,soft,ChemSum,roc_auc,0.5625,0.44288714526214523,0.6899383595032841,90
prob_all_faithful,soft,ChemSum,pearson,0.1361777938955697,-0.07285898141087742,0.3289735555172015,90
prob_all_faithful,soft,ChemSum,spearman,0.10897772565366139,-0.0947753718681928,0.3261374333705227,90
prob_all_faithful,soft,ChemSum,kendall,0.09123016631553374,-0.07971975000239696,0.2728422177996887,90
prob_all_faithful,soft,ChemSum,roc_auc,0.5640432098765432,0.4431221061757125,0.6899508045628989,90
min,hard,GovReport,pearson,0.5704443517540164,0.34839533628455427,0.7500000000000002,147
min,hard,GovReport,spearman,0.5704443517540164,0.3483953362845542,0.7499999999999999,147
min,hard,GovReport,kendall,0.5704443517540165,0.34839533628455416,0.75,147
min,hard,GovReport,roc_auc,0.6764705882352942,0.5665625,0.7941176470588236,147
min,soft,GovReport,pearson,0.5693162891045839,0.3471014371065204,0.749898741251824,147
min,soft,GovReport,spearman,0.34464625333630194,0.19405244731655213,0.4621848865384959,147
min,soft,GovReport,kendall,0.2861723192298982,0.16149986204097624,0.38452172553603,147
min,soft,GovReport,roc_auc,0.8108597285067873,0.6852506375976966,0.9067831707598865,147
mean,hard,GovReport,pearson,0.3680626223672942,0.17269336614271066,0.5269729462393872,147
mean,hard,GovReport,spearman,0.3463280646641536,0.17124492446780828,0.49105580406516675,147
mean,hard,GovReport,kendall,0.28683391393370594,0.14246111823335378,0.4082669226499401,147
mean,hard,GovReport,roc_auc,0.8124434389140271,0.6603588429158211,0.9265470504441092,147
mean,soft,GovReport,pearson,0.3696468362797118,0.17599428298166833,0.5267990078219343,147
mean,soft,GovReport,spearman,0.35340828601395485,0.18231067404836226,0.49795927094365944,147
mean,soft,GovReport,kendall,0.2895496970191735,0.14992675499969305,0.409063974509273,147
mean,soft,GovReport,roc_auc,0.8190045248868778,0.6737628952798013,0.9334074615809561,147
max,hard,GovReport,pearson,,,,147
max,hard,GovReport,spearman,,,,147
max,hard,GovReport,kendall,,,,147
max,hard,GovReport,roc_auc,0.5,0.5,0.5,147
max,soft,GovReport,pearson,0.007166317501812278,-0.1558596536538751,0.066871980807245,147
max,soft,GovReport,spearman,-0.14383786285219677,-0.26188576539597114,-0.017082501780688892,147
max,soft,GovReport,kendall,-0.12023929946953675,-0.21940332128121634,-0.014309904862712086,147
max,soft,GovReport,roc_auc,0.37036199095022626,0.26213428931046606,0.4833874865735767,147
trimmed_mean@0.2,hard,GovReport,pearson,0.23663548820979996,0.0654043090851094,0.375390983386711,147
trimmed_mean@0.2,hard,GovReport,spearman,0.2855010393042534,0.11627115417977932,0.42623615158321554,147
trimmed_mean@0.2,hard,GovReport,kendall,0.24315212965394994,0.09820654896245892,0.3660312105840007,147
trimmed_mean@0.2,hard,GovReport,roc_auc,0.7552036199095022,0.6082811705222894,0.8721395250212044,147
trimmed_mean@0.2,soft,GovReport,pearson,0.2422019277964101,0.07442825942433255,0.3768071195947934,147
trimmed_mean@0.2,soft,GovReport,spearman,0.34939797922230714,0.16994332543966037,0.4988593894251449,147
trimmed_mean@0.2,soft,GovReport,kendall,0.2862640266983886,0.13973634592662906,0.4099505976551042,147
trimmed_mean@0.2,soft,GovReport,roc_auc,0.8153846153846154,0.662111391694725,0.9384909090909092,147
