aggregation,semantic,origin,metric,value,ci_lo,ci_hi,n
min,hard,ChemSum,pearson,-0.05940885257860047,-0.3205702977090256,0.2470841750428018,42
min,hard,ChemSum,spearman,-0.059408852578600464,-0.3205702977090256,0.24708417504280183,42
min,hard,ChemSum,kendall,-0.05940885257860045,-0.32057029770902556,0.2470841750428018,42
min,hard,ChemSum,roc_auc,0.4788235294117647,0.3793103448275862,0.5937872023809524,42
min,soft,ChemSum,pearson,0.038573270669016474,-0.27655902671348703,0.3499271726211291,42
min,soft,ChemSum,spearman,0.11207687908467338,-0.19695814833148081,0.3905111094770159,42
min,soft,ChemSum,kendall,0.09279042225030891,-0.16495406113740035,0.3276086980050398,42
min,soft,ChemSum,roc_auc,0.5658823529411765,0.3833960262345679,0.7295466141001856,42
mean,hard,ChemSum,pearson,0.06413056508244648,-0.24078982717136593,0.3345722354096825,42
mean,hard,ChemSum,spearman,-0.03417465568026224,-0.3696143957298225,0.263260646208295,42
mean,hard,ChemSum,kendall,-0.029010069948482396,-0.3169455669035833,0.2238726332055523,42
mean,hard,ChemSum,roc_auc,0.48,0.2814573293848432,0.6544146144034536,42
mean,soft,ChemSum,pearson,0.09972085571629433,-0.21670952746019023,0.356217812956343,42
mean,soft,ChemSum,spearman,-0.010004836840325191,-0.33779113538390654,0.2771556317109977,42
mean,soft,ChemSum,kendall,-0.008265591989156116,-0.28167859102108134,0.23073875822440493,42
mean,soft,ChemSum,roc_auc,0.49411764705882355,0.29646623093681923,0.6684637188208616,42
max,hard,ChemSum,pearson,,,,42
max,hard,ChemSum,spearman,,,,42
max,hard,ChemSum,kendall,,,,42
max,hard,ChemSum,roc_auc,0.5,0.5,0.5,42
max,soft,ChemSum,pearson,0.08105925285051996,-0.2291752040204274,0.3544870949012702,42
max,soft,ChemSum,spearman,0.1500907966595624,-0.1539617257528136,0.4265653380831902,42
max,soft,ChemSum,kendall,0.12420044573135945,-0.1287292183477018,0.3552950339122595,42
