aggregation,semantic,origin,metric,value,ci_lo,ci_hi,n
min,hard,ChemSum,pearson,0.04154662416233765,-0.162838175157854,0.25495204495868057,90
min,hard,ChemSum,spearman,0.04154662416233762,-0.16283817515785404,0.2549520449586806,90
min,hard,ChemSum,kendall,0.04154662416233762,-0.162838175157854,0.25495204495868057,90
min,hard,ChemSum,roc_auc,0.5138888888888888,0.44669238618927715,0.5879948934783841,90
min,soft,ChemSum,pearson,0.06785262830373026,-0.14351063782795828,0.2853482239058614,90
min,soft,ChemSum,spearman,0.07046270334883288,-0.1473789684118684,0.28722933491048575,90
min,soft,ChemSum,kendall,0.06341064292013741,-0.13326942721789478,0.2597179394682394,90
min,soft,ChemSum,roc_auc,0.5375514403292181,0.4227740103248761,0.6543814251546918,90
mean,hard,ChemSum,pearson,0.07508067086675256,-0.1314891197084793,0.2998267687927306,90
mean,hard,ChemSum,spearman,0.07104332778188739,-0.14260056527081277,0.29095776056103606,90
mean,hard,ChemSum,kendall,0.06482706598491098,-0.13084346581354808,0.2669210539195335,90
mean,hard,ChemSum,roc_auc,0.5378086419753086,0.42436318277310925,0.6533987684142482,90
mean,soft,ChemSum,pearson,0.06693285825840199,-0.13950264348744443,0.28765917830448734,90
mean,soft,ChemSum,spearman,0.05791338522735968,-0.14879106771740358,0.275069926758803,90
mean,soft,ChemSum,kendall,0.052089692326499494,-0.13411259891468483,0.24801866508574533,90
mean,soft,ChemSum,roc_auc,0.5308641975308641,0.41937671287650863,0.6495559210526316,90
max,hard,ChemSum,pearson,0.01830783454603634,-0.1852930237083867,0.23214785392510867,90
max,hard,ChemSum,spearman,0.018307834546036322,-0.1852930237083867,0.23214785392510864,90
max,hard,ChemSum,kendall,0.018307834546036326,-0.18529302370838668,0.23214785392510867,90
max,hard,ChemSum,roc_auc,0.5092592592592592,0.4070390462462633,0.6180910156456066,90
max,soft,ChemSum,pearson,0.01831449288096285,-0.18529283108690628,0.2321479509627316,90
max,soft,ChemSum,spearman,0.03282204366003903,-0.1758178677691637,0.24746418999122366,90
