aggregation,semantic,origin,metric,value,ci_lo,ci_hi,n
min,hard,AggreFact-XSum,pearson,,,,1
min,hard,AggreFact-XSum,spearman,,,,1
min,hard,AggreFact-XSum,kendall,,,,1
min,hard,AggreFact-XSum,roc_auc,,,,1
min,soft,AggreFact-XSum,pearson,,,,1
min,soft,AggreFact-XSum,spearman,,,,1
min,soft,AggreFact-XSum,kendall,,,,1
min,soft,AggreFact-XSum,roc_auc,,,,1
mean,hard,AggreFact-XSum,pearson,,,,1
mean,hard,AggreFact-XSum,spearman,,,,1
mean,hard,AggreFact-XSum,kendall,,,,1
mean,hard,AggreFact-XSum,roc_auc,,,,1
mean,soft,AggreFact-XSum,pearson,,,,1
mean,soft,AggreFact-XSum,spearman,,,,1
mean,soft,AggreFact-XSum,kendall,,,,1
mean,soft,AggreFact-XSum,roc_auc,,,,1
max,hard,AggreFact-XSum,pearson,,,,1
max,hard,AggreFact-XSum,spearman,,,,1
max,hard,AggreFact-XSum,kendall,,,,1
max,hard,AggreFact-XSum,roc_auc,,,,1
max,soft,AggreFact-XSum,pearson,,,,1
max,soft,AggreFact-XSum,spearman,,,,1
max,soft,AggreFact-XSum,kendall,,,,1
max,soft,AggreFact-XSum,roc_auc,,,,1
trimmed_mean@0.2,hard,AggreFact-XSum,pearson,,,,1
trimmed_mean@0.2,hard,AggreFact-XSum,spearman,,,,1
trimmed_mean@0.2,hard,AggreFact-XSum,kendall,,,,1
trimmed_mean@0.2,hard,AggreFact-XSum,roc_auc,,,,1
trimmed_mean@0.2,soft,AggreFact-XSum,pearson,,,,1
trimmed_mean@0.2,soft,AggreFact-XSum,spearman,,,,1
trimmed_mean@0.2,soft,AggreFact-XSum,kendall,,,,1
trimmed_mean@0.2,soft,AggreFact-XSum,roc_auc,,,,1
softmin@tau=0.1,soft,AggreFact-XSum,pearson,,,,1
softmin@tau=0.1,soft,AggreFact-XSum,spearman,,,,1
softmin@tau=0.1,soft,AggreFact-XSum,kendall,,,,1
softmin@tau=0.1,soft,AggreFact-XSum,roc_auc,,,,1
softmin@tau=0.5,soft,AggreFact-XSum,pearson,,,,1
softmin@tau=0.5,soft,AggreFact-XSum,spearman,,,,1
softmin@tau=0.5,soft,AggreFact-XSum,kendall,,,,1
softmin@tau=0.5,soft,AggreFact-XSum,roc_auc,,,,1
softmin@tau=1.0,soft,AggreFact-XSum,pearson,,,,1
softmin@tau=1.0,soft,AggreFact-XSum,spearman,,,,1
softmin@tau=1.0,soft,AggreFact-XSum,kendall,,,,1
softmin@tau=1.0,soft,AggreFact-XSum,roc_auc,,,,1
prob_all_faithful,soft,AggreFact-XSum,pearson,,,,1
prob_all_faithful,soft,AggreFact-XSum,spearman,,,,1
prob_all_faithful,soft,AggreFact-XSum,kendall,,,,1
prob_all_faithful,soft,AggreFact-XSum,roc_auc,,,,1
min,hard,ClaimVerify,pearson,0.5070925528371097,0.22821773229381925,0.8539125638299665,13
min,hard,ClaimVerify,spearman,0.50709255283711,0.22821773229381923,0.8539125638299665,13
min,hard,ClaimVerify,kendall,0.50709255283711,0.2282177322938192,0.8539125638299665,13
min,hard,ClaimVerify,roc_auc,0.8,0.65,0.95,13
min,soft,ClaimVerify,pearson,0.7858557086404532,0.5451847573332714,0.9437085684444568,13
min,soft,ClaimVerify,spearman,0.7319250547114,0.46553945238358324,0.8805386612062652,13
min,soft,ClaimVerify,kendall,0.6201736729460422,0.40269363312841466,0.7745966692414834,13
min,soft,ClaimVerify,roc_auc,1.0,1.0,1.0,13
mean,hard,ClaimVerify,pearson,0.7648529270389179,0.34044145332459497,0.9323373174786146,13
mean,hard,ClaimVerify,spearman,0.7047681272642423,0.3469443332443555,0.9193482682803579,13
mean,hard,ClaimVerify,kendall,0.6587325492402599,0.3368607684266076,0.876871212275063,13
mean,hard,ClaimVerify,roc_auc,0.9500000000000001,0.7920454545454546,1.0,13
mean,soft,ClaimVerify,pearson,0.8105049071943111,0.42545198920695715,0.9582799057593914,13
mean,soft,ClaimVerify,spearman,0.6831300510639732,0.31463406334685823,0.8769344813080634,13
mean,soft,ClaimVerify,kendall,0.5788287614163061,0.27886189183006704,0.7740492442411436,13
mean,soft,ClaimVerify,roc_auc,0.9666666666666668,0.8181818181818182,1.0,13
max,hard,ClaimVerify,pearson,0.7784989441615231,0.4330127018922193,1.0,13
max,hard,ClaimVerify,spearman,0.778498944161523,0.43301270189221935,1.0,13
max,hard,ClaimVerify,kendall,0.778498944161523,0.43301270189221935,1.0,13
max,hard,ClaimVerify,roc_auc,0.8333333333333334,0.5,1.0,13
max,soft,ClaimVerify,pearson,0.6820338864119299,-0.11443228295609267,0.9863546608279162,13
max,soft,ClaimVerify,spearman,0.5855400437691199,0.15023198764822487,0.8520764998806052,13
max,soft,ClaimVerify,kendall,0.4961389383568338,0.13342312110428048,0.7438108878014861,13
max,soft,ClaimVerify,roc_auc,0.9,0.6,1.0,13
trimmed_mean@0.2,hard,ClaimVerify,pearson,0.7648529270389179,0.34044145332459497,0.9323373174786146,13
trimmed_mean@0.2,hard,ClaimVerify,spearman,0.7047681272642423,0.3469443332443555,0.9193482682803579,13
trimmed_mean@0.2,hard,ClaimVerify,kendall,0.6587325492402599,0.3368607684266076,0.876871212275063,13
trimmed_mean@0.2,hard,ClaimVerify,roc_auc,0.9500000000000001,0.7920454545454546,1.0,13
trimmed_mean@0.2,soft,ClaimVerify,pearson,0.8105049071943111,0.42545198920695715,0.9582799057593914,13
trimmed_mean@0.2,soft,ClaimVerify,spearman,0.6831300510639732,0.31463406334685823,0.8769344813080634,13
trimmed_mean@0.2,soft,ClaimVerify,kendall,0.5788287614163061,0.27886189183006704,0.7740492442411436,13
trimmed_mean@0.2,soft,ClaimVerify,roc_auc,0.9666666666666668,0.8181818181818182,1.0,13
softmin@tau=0.1,soft,ClaimVerify,pearson,0.8031950049996689,0.560625295900506,0.9525357519129639,13
softmin@tau=0.1,soft,ClaimVerify,spearman,0.7319250547114,0.46553945238358324,0.8805386612062652,13
softmin@tau=0.1,soft,ClaimVerify,kendall,0.6201736729460422,0.40269363312841466,0.7745966692414834,13
softmin@tau=0.1,soft,ClaimVerify,roc_auc,1.0,1.0,1.0,13
softmin@tau=0.5,soft,ClaimVerify,pearson,0.8071010107005846,0.5292805311586943,0.9515291624143398,13
softmin@tau=0.5,soft,ClaimVerify,spearman,0.7319250547114,0.46553945238358324,0.8805386612062652,13
softmin@tau=0.5,soft,ClaimVerify,kendall,0.6201736729460422,0.40269363312841466,0.7745966692414834,13
softmin@tau=0.5,soft,ClaimVerify,roc_auc,1.0,1.0,1.0,13
softmin@tau=1.0,soft,ClaimVerify,pearson,0.7468863431931753,0.38769346780103503,0.9397809842725003,13
softmin@tau=1.0,soft,ClaimVerify,spearman,0.6831300510639732,0.3884354255876248,0.876811229738888,13
softmin@tau=1.0,soft,ClaimVerify,kendall,0.5788287614163061,0.3358070937662853,0.7691224192380871,13
softmin@tau=1.0,soft,ClaimVerify,roc_auc,0.9666666666666668,0.8333333333333333,1.0,13
prob_all_faithful,soft,ClaimVerify,pearson,0.7400101083328907,0.4791322766500159,0.9401821830204469,13
prob_all_faithful,soft,ClaimVerify,spearman,0.7319250547114,0.46553945238358324,0.8805386612062652,13
prob_all_faithful,soft,ClaimVerify,kendall,0.6201736729460422,0.40269363312841466,0.7745966692414834,13
prob_all_faithful,soft,ClaimVerify,roc_auc,1.0,1.0,1.0,13
min,hard,ExpertQA,pearson,0.10548192632678452,0.0037974832976936596,0.18624513488093106,336
min,hard,ExpertQA,spearman,0.1054819263267845,0.003797483297693656,0.1862451348809311,336
min,hard,ExpertQA,kendall,0.10548192632678452,0.0037974832976936566,0.18624513488093106,336
min,hard,ExpertQA,roc_auc,0.5589285714285713,0.5023268181678717,0.6050346089928509,336
min,soft,ExpertQA,pearson,0.15701004166618057,0.052321278412421644,0.25589916734749757,336
min,soft,ExpertQA,spearman,0.15616930464925582,0.04788742686397993,0.2573118301704542,336
min,soft,ExpertQA,kendall,0.12831832199440107,0.039406122131168723,0.21185323584619184,336
min,soft,ExpertQA,roc_auc,0.6209502551020408,0.5387891097486546,0.7026515154789232,336
mean,hard,ExpertQA,pearson,0.1570800866098564,0.040950608826530524,0.2630507820952309,336
mean,hard,ExpertQA,spearman,0.14656964630968913,0.0306799994043062,0.2524681824299011,336
mean,hard,ExpertQA,kendall,0.13820537318564577,0.02900812262635582,0.23786704503544082,336
mean,hard,ExpertQA,roc_auc,0.6031887755102041,0.5212964153230509,0.6779334578034112,336
mean,soft,ExpertQA,pearson,0.17643272155227774,0.054554777755174345,0.2848560903404764,336
mean,soft,ExpertQA,spearman,0.14099731886548938,0.02454410311834085,0.24724937680568418,336
mean,soft,ExpertQA,kendall,0.11529603191117266,0.020096335809084678,0.20247584668584143,336
mean,soft,ExpertQA,roc_auc,0.6092155612244897,0.5190580947650287,0.6895625009910723,336
max,hard,ExpertQA,pearson,0.16386838133611553,0.03997765485199529,0.28511479239028714,336
max,hard,ExpertQA,spearman,0.16386838133611553,0.03997765485199531,0.28511479239028714,336
max,hard,ExpertQA,kendall,0.16386838133611556,0.03997765485199531,0.28511479239028714,336
max,hard,ExpertQA,roc_auc,0.5892857142857142,0.5222745719319677,0.656041973490427,336
max,soft,ExpertQA,pearson,0.16702620781909647,0.04120486547591175,0.28378254344991133,336
max,soft,ExpertQA,spearman,0.11790660397937236,-0.0018421921464027793,0.236819780451807,336
max,soft,ExpertQA,kendall,0.09658798107780733,-0.0015108844205121285,0.19432335279094265,336
max,soft,ExpertQA,roc_auc,0.5913265306122449,0.49863567625843025,0.6808805050502672,336
trimmed_mean@0.2,hard,ExpertQA,pearson,0.15480719586351227,0.03786005172770918,0.26031915956717677,336
trimmed_mean@0.2,hard,ExpertQA,spearman,0.14656964630968913,0.0306799994043062,0.2524681824299011,336
trimmed_mean@0.2,hard,ExpertQA,kendall,0.13820537318564577,0.02900812262635582,0.23786704503544082,336
trimmed_mean@0.2,hard,ExpertQA,roc_auc,0.6031887755102041,0.5212964153230509,0.6779334578034112,336
trimmed_mean@0.2,soft,ExpertQA,pearson,0.17399540300070906,0.054820064998920476,0.28197165133260993,336
trimmed_mean@0.2,soft,ExpertQA,spearman,0.1363042694200395,0.019325166805021846,0.24165025489262432,336
trimmed_mean@0.2,soft,ExpertQA,kendall,0.11145844135996866,0.015827836230281802,0.19791429579078756,336
trimmed_mean@0.2,soft,ExpertQA,roc_auc,0.6055803571428572,0.5158846992870472,0.6870611199401735,336
softmin@tau=0.1,soft,ExpertQA,pearson,0.16087827992286494,0.05458972289141932,0.260719970829499,336
softmin@tau=0.1,soft,ExpertQA,spearman,0.15392380056411062,0.043420996681832094,0.25775419818351303,336
softmin@tau=0.1,soft,ExpertQA,kendall,0.12586735571387894,0.035558003983622403,0.21107901455369432,336
softmin@tau=0.1,soft,ExpertQA,roc_auc,0.6192283163265306,0.5343044491202364,0.7005287039074727,336
softmin@tau=0.5,soft,ExpertQA,pearson,0.1755461441354325,0.057405874290056315,0.28448519241169734,336
softmin@tau=0.5,soft,ExpertQA,spearman,0.1541708031860375,0.041601059947486425,0.26309750838889207,336
softmin@tau=0.5,soft,ExpertQA,kendall,0.12606933595840508,0.03406756696128281,0.2154935539505811,336
softmin@tau=0.5,soft,ExpertQA,roc_auc,0.6194196428571428,0.5321131667598112,0.7029412663136609,336
softmin@tau=1.0,soft,ExpertQA,pearson,0.16991145770869526,0.05232553450836072,0.28447812048368737,336
softmin@tau=1.0,soft,ExpertQA,spearman,0.14692538132289973,0.036109771072194805,0.2522857310334742,336
softmin@tau=1.0,soft,ExpertQA,kendall,0.1201435147126935,0.02957599827764873,0.20660084707022913,336
softmin@tau=1.0,soft,ExpertQA,roc_auc,0.6138073979591836,0.5277418721572946,0.6952934517880522,336
prob_all_faithful,soft,ExpertQA,pearson,0.1366106884583757,0.03318675855722086,0.23702688389552273,336
prob_all_faithful,soft,ExpertQA,spearman,0.15227710437472852,0.04125355312702277,0.2599582467271011,336
prob_all_faithful,soft,ExpertQA,kendall,0.12451971446406647,0.03378802519362201,0.21292476252482065,336
prob_all_faithful,soft,ExpertQA,roc_auc,0.617952806122449,0.5325098842955986,0.7024044221928794,336
min,hard,Lfqa,pearson,0.39056328877620144,-0.08889634885574722,0.7274025974025973,19
min,hard,Lfqa,spearman,0.3905632887762015,-0.08889634885574724,0.7274025974025975,19
min,hard,Lfqa,kendall,0.39056328877620144,-0.08889634885574724,0.7274025974025974,19
min,hard,Lfqa,roc_auc,0.7214285714285714,0.44979166666666665,0.9117647058823529,19
min,soft,Lfqa,pearson,0.37291052448010187,-0.10210997589501383,0.717226662427882,19
min,soft,Lfqa,spearman,0.3491486243775878,-0.03149548473005412,0.6800237023589314,19
min,soft,Lfqa,kendall,0.2924845317904436,-0.026965193226366497,0.585332760721583,19
